Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.94999694824219,98.1,92.1,98.1,128.5794498985853,True,True,True,85.86,55.39344070297018,145.30752043914293,118.3804463136787,88.73583673874815,145.16592556221372,124.85135581899738,20.314569743216325,1,1,1,1,1,1,35
DELL,524.1400146484375,99.4,98.6,99.4,185.44767447435044,True,True,True,85.54,52.60940488857329,30.999363423922,259.45024999814257,280.55580359665254,325.233591929113,304.91902218589667,20.314569743216325,1,1,1,1,1,1,27
BBVA,29.510000228881836,87.2,77.4,87.2,42.32947605472211,True,True,True,80.35,51.562928152249036,31.917743056701276,41.0808147189748,37.38659332154208,69.34448611969108,49.02991637647476,20.314569743216325,1,1,1,1,1,1,60
CDNA,50.880001068115234,99.1,97.6,99.1,176.14071816705618,True,True,True,80.23,35.30854964643194,131.79954122836025,186.8094798453779,162.13292873827066,268.16209979491174,247.8475300516954,20.314569743216325,1,1,1,1,1,1,26
INSW,104.5,95.5,92.9,95.5,79.73510350009246,True,True,True,78.35,33.84251473538713,35.83277633100417,50.503896535427685,124.58636795764662,151.91970034537968,131.60513060216337,20.314569743216325,1,1,1,1,1,1,46
CLMT,53.130001068115234,97.7,95.7,97.7,110.27673004967932,True,True,True,78.05,29.907606050438197,49.66197483976123,81.08384727949287,173.1619485041386,197.8139047852426,177.49933504202627,20.314569743216325,1,1,1,1,1,1,20
SMFG,27.299999237060547,83.0,76.4,83.0,36.19202740849617,True,True,True,77.77,48.58171931372393,17.469877392116008,34.284305654261395,45.677692478603646,66.05838412538381,45.74381438216748,20.314569743216325,1,1,1,1,1,1,91
VLO,370.7200012207031,95.7,91.9,95.7,83.5462826964681,True,True,True,77.63,31.174019223583116,44.02749762310671,73.15159268352653,115.0372853345059,141.4875402180946,121.1729704748783,20.314569743216325,1,1,1,1,1,1,43
FRO,46.119998931884766,94.8,89.8,94.8,70.5412299341568,True,True,True,77.49,31.90596887694363,37.47261084095606,39.9151696191,113.66563743198954,124.18012093778236,103.86555119456604,20.314569743216325,1,1,1,1,1,1,62
WT,24.889999389648438,94.2,83.0,94.2,68.45696796825348,True,True,True,76.75,30.247395066126636,41.69407089303068,50.47615028187336,121.72156456132588,86.6989832120068,66.38441346879047,20.314569743216325,1,1,1,1,1,1,26
PSX,255.08999633789062,93.3,86.3,93.3,64.90850016593484,True,True,True,76.41,30.31015783580276,39.81239676678807,58.469752869860336,86.79475879872676,99.65319562751091,79.33862588429459,20.314569743216325,1,1,1,1,1,1,40
ZETA,31.350000381469727,91.2,76.3,91.2,57.465457449924315,True,True,True,75.32,29.48153450384317,44.071691414135095,64.30817875695449,69.0027044251107,65.87302123928617,45.55845149606985,20.314569743216325,1,1,1,1,1,1,23
MUFG,24.09000015258789,83.9,71.9,83.9,37.882405430673394,True,True,True,75.0,38.13462215579206,20.933735242584195,39.40971756560954,50.37452849081103,57.760310611777996,37.44574086856167,20.314569743216325,1,1,1,1,1,1,82
ECO,71.43000030517578,97.2,95.4,97.2,103.61639681457683,True,True,True,74.86,19.920537190180564,62.87807829582677,66.6891382373701,130.37918493147228,195.25750431238822,174.94293456917188,20.314569743216325,1,1,1,1,1,1,27
GSAT,82.33999633789062,93.8,93.8,88.5,46.47731343911192,True,True,True,74.83,24.379749800820477,1.4164230347379458,45.32297310207534,20.57401557182976,163.65673245217857,143.34216270896226,20.314569743216325,1,1,1,1,1,1,110
JXN,140.6300048828125,85.1,69.5,85.1,38.62237260011855,True,True,True,74.73,35.63975282933188,32.20262228397004,30.573942443252445,45.75324155391527,52.37943443548496,32.064864692268635,20.314569743216325,1,1,1,1,1,1,36
MT,78.73999786376953,91.9,91.1,91.9,59.15509534099358,True,True,True,74.65,26.300153933048016,17.44810568067061,41.66753716597362,85.96645179379014,133.24527638386292,112.93070664064659,20.314569743216325,1,1,1,1,1,1,75
SBLK,32.41999816894531,89.2,81.6,89.2,49.62222537676342,True,True,True,74.6,29.72666609496313,27.42381764768811,43.53982311347544,69.6348563603081,80.0888121146573,59.77424237144098,20.314569743216325,1,1,1,1,1,1,35
SHG,82.27999877929688,88.0,80.3,88.0,43.95559325356962,True,True,True,74.27,30.23729926756933,28.743544008361653,33.636509967716655,52.87996887002884,75.77439941337927,55.45982967016294,20.314569743216325,1,1,1,1,1,1,46
AMD,477.57000732421875,96.5,96.3,96.5,93.50384510904084,True,True,True,74.26,18.853112561299884,-2.602324882727991,135.62760241864012,121.11770384822034,215.97856904379972,195.6639993005834,20.314569743216325,1,1,1,1,1,1,27
MU,1016.5900268554688,100.0,100.0,99.9,239.90604002477758,True,True,True,74.24,14.143955838907168,7.107109353638297,161.26926286596307,348.96732098906284,675.0793975615853,654.764827818369,20.314569743216325,1,1,1,1,1,1,18
IVZ,33.06999969482422,81.3,70.7,81.3,34.301005479204804,True,True,True,74.24,39.069128229208744,20.839156667189606,40.49967800847736,34.16146511448315,55.16557093868428,34.85100119546796,20.314569743216325,1,1,1,1,1,1,50
MBX,61.720001220703125,99.5,99.5,99.2,176.6050040117944,True,True,True,73.43,12.115951134294438,112.82759041621766,120.9019328595545,102.09561025036855,434.3722961166135,414.0577263733972,20.314569743216325,1,1,1,1,1,1,49
SIMO,256.2099914550781,96.8,96.1,96.8,101.118555490934,True,True,True,73.27,15.157996564101893,-2.4617476558781326,111.50665212029054,183.71652405489587,215.29309659123984,194.97852684802353,20.314569743216325,1,1,1,1,1,1,1
HPQ,32.63999938964844,83.6,36.2,83.6,37.164847884586344,True,True,True,73.25,32.68768510761506,30.17100997020623,77.35569347432167,31.170948427624356,16.955577580573223,-3.358992162643104,20.314569743216325,1,1,1,1,1,1,5
JNJ,275.2300109863281,77.3,71.8,77.3,29.75722936905772,True,True,True,72.94,40.06277008176779,19.13655119282691,14.670065376812257,38.115837680750154,57.727141402072355,37.41257165885603,20.314569743216325,1,1,1,1,1,1,163
SVXY,63.529998779296875,67.7,49.4,67.7,23.258518135768362,True,False,False,72.86,52.59216883868757,16.890525414728152,29.758986861266102,23.888456106878174,28.86409688124121,8.549527138024882,20.314569743216325,1,1,1,1,1,1,58
DBC,31.899999618530273,72.2,67.9,72.2,25.179006346915344,True,True,True,72.83,46.50584432149527,8.245674794008618,17.538689520742444,42.18898155260442,49.6760110732126,29.361441329996275,20.314569743216325,1,1,1,1,1,1,46
ASX,37.5099983215332,97.2,97.2,96.6,100.00602381523245,True,True,True,72.68,12.682737863527013,6.664794368874549,74.9184424269086,149.9164542997681,261.8656336117365,241.55106386852015,20.314569743216325,1,1,1,1,1,1,27
TRMD,35.18000030517578,87.4,75.6,87.4,42.45421360487909,True,True,True,72.4,24.786394402545657,22.621121123417034,28.741965515811696,73.53230539319054,64.75455486855913,44.439985125342794,20.314569743216325,1,1,1,1,1,1,46
STX,849.280029296875,99.0,99.0,98.3,139.54849535072373,True,True,True,72.35,9.169321314456429,-3.066305857323337,127.43786123541909,221.3498788004198,355.0873484324263,334.77277868921004,20.314569743216325,1,1,1,1,1,1,1
PAGP,27.889999389648438,81.2,74.9,81.2,34.231597512110035,True,True,True,72.1,32.05590319195807,15.044411129158707,22.205554729563314,55.655722871687004,63.207887700982425,42.8933179577661,20.314569743216325,1,1,1,1,1,1,133
ATI,210.64999389648438,94.6,94.3,94.6,69.89290453076096,True,True,True,71.94,13.678939154292905,16.936823920400855,34.428843649602506,109.81074770420958,171.351283459191,151.03671371597466,20.314569743216325,1,1,1,1,1,1,69
ELVN,59.31999969482422,97.9,95.2,97.9,124.77953374997331,True,True,True,71.9,9.138411437830896,76.39012135228802,99.52909723577513,177.1962651974021,194.39206361211325,174.07749386889694,20.314569743216325,1,1,1,1,1,1,54
ATKR,93.76000213623047,85.6,74.2,85.6,39.42625062405289,True,True,True,71.66,24.72347705143149,17.48201750398568,53.450105129828685,47.645147131111365,61.07196585135304,40.75739610813671,20.314569743216325,1,1,1,1,1,1,42
DE,693.530029296875,78.0,67.1,78.0,30.399236021902,True,True,True,71.66,34.85812306082568,21.209014152897197,16.327705010657855,44.871663942704096,48.378782850353666,28.064213107137338,20.314569743216325,1,1,1,1,1,1,12
PAA,25.700000762939453,80.7,74.6,80.7,33.37236333180132,True,True,True,71.47,30.625927833440596,14.650153797718769,22.91630386344945,53.07329742591011,61.571907774209464,41.25733803099314,20.314569743216325,1,1,1,1,1,1,141
MATX,225.58999633789062,92.0,88.7,92.0,59.579126345134256,True,True,True,70.9,13.680759536843558,17.57771986832868,47.602407561212615,99.43150094999396,115.70628347780732,95.391713734591,20.314569743216325,1,1,1,1,1,1,105
DNTH,108.0999984741211,98.2,98.2,97.8,110.4667364497675,True,True,True,70.81,5.103438380194399,33.09529284587871,36.438210140074446,141.7803638731524,307.9245225438532,287.6099528006369,20.314569743216325,1,1,1,1,1,1,54
KRYS,358.239990234375,91.6,91.6,90.7,55.146691151981216,True,True,True,70.77,13.752635275552052,18.71685400349026,38.5037690655226,61.398440889483695,138.39753779791928,118.08296805470295,20.314569743216325,1,1,1,1,1,1,87
EWY,188.8699951171875,93.6,93.6,93.0,63.403704614810245,True,True,True,70.72,10.91743990055882,1.739924444170815,41.063556634678555,110.20145251772342,162.2736650333076,141.95909529009128,20.314569743216325,1,1,1,1,1,1,19
VSAT,75.31999969482422,95.2,93.2,95.2,72.44766157890898,True,True,True,70.65,8.565430059527758,15.02748294659133,63.810353294233366,114.3426323365618,154.03035637056703,133.7157866273507,20.314569743216325,1,1,1,1,1,1,3
BTSG,60.72999954223633,92.8,92.8,90.5,54.66208898079394,True,True,True,70.5,11.262000315607809,2.5498113650921583,43.80772010546017,72.72468659213106,151.67841547619415,131.3638457329778,20.314569743216325,1,1,1,1,1,1,83
NBIS,226.38999938964844,97.0,96.8,97.0,102.43375878366616,True,True,True,70.23,4.763092100881458,3.848623573233234,138.45586008844762,120.22372827719221,245.79195840622452,225.47738866300818,20.314569743216325,1,1,1,1,1,1,1
SOXX,519.8599853515625,88.1,88.1,87.8,43.66519726392856,True,True,True,70.15,16.35720202831907,-8.984715318438074,54.71870201305939,70.16775058697921,111.40896435648035,91.09439461326403,20.314569743216325,1,1,1,1,1,1,27
MRNA,145.5500030517578,100.0,99.7,100.0,304.5287682455236,True,True,True,70.04,0.12349680839493948,205.77732713770916,161.12306901487946,471.0082556245272,478.95786231279305,458.6432925695767,20.314569743216325,1,1,1,1,1,1,13
ASML,1714.8800048828125,89.6,89.6,86.1,39.83376949870134,True,True,True,70.02,13.940543755343043,-1.8262667746312689,26.773459858657066,55.22468983894231,120.82323134516986,100.50866160195353,20.314569743216325,1,1,1,1,1,1,75
PBF,74.33999633789062,97.4,94.1,97.4,108.72712653182231,True,True,True,69.9,3.1465317874044816,76.1055994664722,97.06365030279356,126.82455947791595,167.5362239454576,147.22165420224127,20.314569743216325,1,1,1,1,1,1,40
OII,51.400001525878906,92.9,88.4,92.9,62.30732888469689,True,True,True,69.85,8.979912258928131,31.155915608653515,46.89911134674507,88.69310557181774,113.63259628761453,93.31802654439821,20.314569743216325,1,1,1,1,1,1,43
LQDA,68.66000366210938,94.5,91.5,94.5,69.34376473986393,True,True,True,69.71,6.358851329827373,7.4491424453295485,91.41345332206757,102.41747455331378,137.9896109332792,117.67504119006288,20.314569743216325,1,1,1,1,1,1,3
SLAB,220.5800018310547,74.7,74.7,74.4,26.483795215886566,True,True,True,69.59,32.372819844395764,1.0907446911546215,8.435750573479783,58.988030198631506,62.8137059250123,42.49913618179597,20.314569743216325,1,1,1,1,1,1,148
TWST,124.72000122070312,99.6,99.1,99.6,195.69760114016918,True,True,True,69.54,-0.9998939033491974,78.06967388695969,158.0591692437381,280.1279975630585,384.16149112012977,363.84692137691343,20.314569743216325,1,1,1,1,1,1,21
SKYT,32.459999084472656,93.0,93.0,90.3,54.55041872298972,True,True,True,69.53,7.777413959345495,-3.7366610042020465,6.952219691869255,120.66620666414126,152.60698926734216,132.29241952412582,20.314569743216325,1,1,1,1,1,1,7
CRS,475.3299865722656,84.4,84.4,78.6,30.909840931465705,True,True,True,69.36,18.672008731062814,-4.7207234211101845,20.19996010212928,51.243786746788246,92.54690465063136,72.23233490741504,20.314569743216325,1,1,1,1,1,1,2
