Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.15,97.1,94.5,97.1,130.0521434569736,True,True,True,85.71,56.23964000332989,130.23255813953494,82.89502282112586,93.49275695562199,213.40782122905026,192.0873152495782,21.32050597947206,1,1,1,1,1,1,18
APPS,14.39,99.7,95.0,99.7,221.509134235817,True,True,True,80.95,36.89908635660482,260.6516290726817,225.5656108597285,129.8722044728435,230.80459770114948,209.4840917216774,21.32050597947206,1,1,1,1,1,1,4
CLMT,45.47,96.3,94.6,96.3,101.47416209325935,True,True,True,80.07,38.50489992113156,40.686881188118804,76.5139751552795,133.05996924654022,216.4231036882394,195.10259770876735,21.32050597947206,1,1,1,1,1,1,32
ECO,60.51,91.0,91.0,90.6,58.823776886618276,True,True,True,78.53,40.44937712464173,8.18880743786876,49.85141158989597,80.30393325387364,147.58592471358426,126.26541873411222,21.32050597947206,1,1,1,1,1,1,44
DNTH,111.8,99.4,99.4,98.6,174.3200404399189,True,True,True,77.62,26.215486836158632,28.328741965105596,112.1039650920129,206.8899258852594,495.9488272921108,474.6283213126388,21.32050597947206,1,1,1,1,1,1,35
PRAX,366.96,99.9,99.9,98.2,169.54470077753456,False,True,False,77.56,41.989678971340524,10.593411892348016,14.84008261876446,112.91557876414271,698.7810187200696,677.4605127405976,21.32050597947206,1,1,1,0,1,1,0
NUVL,123.96,74.6,62.3,74.6,29.352131584402414,True,True,True,77.03,57.295610652021395,18.33890214797136,22.52644064445981,38.116991643454035,49.43942133815551,28.11891535868345,21.32050597947206,1,1,1,1,1,1,25
ORKA,105.14,100.0,100.0,99.9,262.2529063699817,True,True,True,76.93,23.102106828428354,60.0791717417783,216.11545399879736,271.78217821782175,703.2085561497328,681.8880501702606,21.32050597947206,1,1,1,1,1,1,35
ELVN,59.42,97.3,95.5,97.3,134.47638778419145,True,True,True,76.55,25.441950367535078,50.088406163172515,111.60968660968665,224.6994535519126,235.89598643301298,214.5754804535409,21.32050597947206,1,1,1,1,1,1,35
RVMD,206.97,99.2,99.2,99.1,185.9282371921298,True,True,True,76.08,21.332000619985806,43.57960457856398,113.94459375646062,237.1945259042033,491.34285714285716,470.0223511633851,21.32050597947206,1,1,1,1,1,1,39
ATKR,93.75,82.8,74.9,82.8,40.702077875750746,True,True,True,76.03,43.031832298136656,25.6197239715932,40.913873440553125,40.87152516904584,70.48554282596835,49.16503684649629,21.32050597947206,1,1,1,1,1,1,23
CRWD,225.16,95.0,86.8,95.0,86.84028230968356,True,True,True,75.86,26.21366051423882,66.09006749529746,120.72345848446231,69.12792007811915,112.16989799524133,90.84939201576927,21.32050597947206,1,1,1,1,1,1,19
MT,73.9,89.2,87.7,89.2,54.252036570725416,True,True,True,75.39,32.370124710919505,18.54347128649343,19.039948453608257,95.19281563655575,119.94047619047619,98.61997021100413,21.32050597947206,1,1,1,1,1,1,67
NUE,274.61,89.0,83.6,89.0,53.2759377581042,True,True,True,75.23,32.09598544719116,18.36637931034484,42.226020302465294,89.83132863265591,97.58958123471007,76.26907525523801,21.32050597947206,1,1,1,1,1,1,77
ZETA,27.54,89.9,60.1,89.9,56.71858912828114,True,True,True,75.08,30.397682818122618,66.80799515445182,62.28638774307602,40.653728294177746,47.03683929524827,25.716333315776208,21.32050597947206,1,1,1,1,1,1,11
HP,41.87,90.3,90.3,86.3,47.00536957262044,False,True,False,74.87,45.84872694563653,8.387263784623332,17.250070008400996,58.83915022761759,142.1631000578369,120.84259407836484,21.32050597947206,1,1,1,0,1,1,0
NET,310.59,90.1,64.4,90.1,57.80809439588966,True,True,True,74.52,28.25642499683031,60.49503927242661,78.75683453237407,37.490039840637436,51.80351906158358,30.48301308211152,21.32050597947206,1,1,1,1,1,1,10
NTRA,318.35,92.6,86.2,92.6,68.16124357921237,True,True,True,74.51,24.914524460580356,59.862408355930526,51.17769968657993,60.39399435711408,109.50970714050676,88.1892011610347,21.32050597947206,1,1,1,1,1,1,26
SKYT,32.46,95.8,95.8,92.3,67.84289948344255,True,True,True,74.47,20.514212408949447,1.7554858934169415,-1.5169902912621325,97.32522796352585,239.89528795811518,218.57478197864313,21.32050597947206,1,1,1,1,1,1,1
ATI,228.19,96.0,94.4,96.0,100.19772731258618,True,True,True,73.59,17.304277586189436,41.59220650285431,68.20728291316527,137.17908741295085,212.4178532311062,191.09734725163415,21.32050597947206,1,1,1,1,1,1,50
ANET,191.52,82.1,52.2,82.1,39.278005850165236,True,True,True,73.55,35.71151756853647,40.37968188814778,35.120643431635386,42.90404417251157,37.60597787038367,16.28547189091161,21.32050597947206,1,1,1,1,1,1,26
DFTX,45.15,99.2,97.7,99.2,205.14645604900448,True,True,True,73.05,11.248679444909612,110.98130841121497,160.23054755043225,291.5871639202082,351.95195195195197,330.6314459724799,21.32050597947206,1,1,1,1,1,1,33
CIB,91.47,87.2,82.3,87.2,49.02187864083238,True,True,True,72.9,26.741776078968282,42.23293422484837,14.466274558878744,51.767048282727714,94.41020191285867,73.08969593338661,21.32050597947206,1,1,1,1,1,1,49
ADPT,25.45,94.7,85.8,94.7,81.71134836647244,True,True,True,72.73,16.16712612564247,87.96159527326441,60.466582597730145,63.56041131105397,108.6065573770492,87.28605139757715,21.32050597947206,1,1,1,1,1,1,10
WT,22.19,85.6,74.1,85.6,45.542165725274515,True,True,True,72.54,27.671482568156954,14.381443298969089,38.86107634543179,90.30874785591767,69.77811782708494,48.45761184761288,21.32050597947206,1,1,1,1,1,1,41
NESR,35.79,98.7,98.7,97.9,155.7510427986801,True,True,True,72.11,8.770577993393273,40.739284309870236,70.91690544412606,188.16425120772945,438.19548872180445,416.87498274233235,21.32050597947206,1,1,1,1,1,1,7
VSAT,84.825,95.8,95.1,95.8,97.11222518181869,True,True,True,71.81,11.620899833066714,16.087313534966484,83.28651685393258,139.010989010989,231.0889929742389,209.76848699476682,21.32050597947206,1,1,1,1,1,1,30
TILE,37.49,78.6,63.5,78.6,32.98693078362836,True,True,True,71.73,34.2916073569567,30.62717770034844,7.513622024663058,45.42280837858805,50.7438681141938,29.423362134721742,21.32050597947206,1,1,1,1,1,1,35
SHOO,48.88,83.1,81.8,83.1,40.93597357997485,True,True,True,71.72,28.260865914898368,25.687837490357413,33.807829181494675,27.35799895779052,92.13836477987421,70.81785880040215,21.32050597947206,1,1,1,1,1,1,23
GSAT,83.815,93.1,93.1,91.2,62.85235446276007,True,True,True,71.65,14.697512194613427,1.9027355623100206,42.348845108695635,73.70984455958549,194.39761152089918,173.07710554142713,21.32050597947206,1,1,1,1,1,1,91
CDNA,47.07,98.7,96.9,98.7,175.3607570195035,True,True,True,71.5,6.743202670519949,118.42227378190256,133.13521545319463,213.5909393737508,293.2330827067669,271.91257672729483,21.32050597947206,1,1,1,1,1,1,8
TGT,152.02,82.7,58.3,82.7,40.6106337076835,True,True,True,71.46,27.934882499571675,28.35190813914219,31.596260387811647,70.52159282108805,44.2314990512334,22.910993071761343,21.32050597947206,1,1,1,1,1,1,83
ATRO,75.46,94.2,94.2,94.0,76.47689765519378,True,True,True,71.37,12.29791596149815,24.780691238067188,21.68200457637859,101.17248421091918,209.96861701253673,188.64811103306468,21.32050597947206,1,1,1,1,1,1,8
TXG,58.57,100.0,98.1,100.0,262.886190474372,True,True,True,71.24,4.122416786602617,185.7073170731707,215.91154261057176,350.53846153846155,376.56631407648496,355.2458080970129,21.32050597947206,1,1,1,1,1,1,15
AMLX,22.67,95.1,93.3,95.1,88.55952245053635,True,True,True,71.2,10.544869276642965,52.3521505376344,59.42334739803095,81.9422150882825,196.72774869109952,175.40724271162748,21.32050597947206,1,1,1,1,1,1,12
IMNM,25.69,91.9,91.9,88.5,51.821812347881504,False,True,False,71.09,31.0989829542173,11.69565217391304,4.857142857142871,65.74193548387098,165.1186790505676,143.79817307109556,21.32050597947206,1,1,1,0,1,1,0
TWST,124.88,99.6,98.2,99.6,220.4323017077735,True,True,True,71.01,3.8977196117923016,122.16687422166873,163.07141352433115,307.7048645119164,387.0514820592823,365.73097607981026,21.32050597947206,1,1,1,1,1,1,6
SLAB,218.43,77.2,77.2,75.1,29.864256289901803,True,True,True,70.99,33.696169070759844,0.5616684314718512,6.338542427340443,67.70057581573896,74.1588263434859,52.83832036401384,21.32050597947206,1,1,1,1,1,1,129
USFD,108.63,79.0,50.5,79.0,33.6434348245466,True,True,True,70.9,31.008197534702557,29.92465016146393,20.539280958721683,52.14285714285714,35.68573569822633,14.365229718754268,21.32050597947206,1,1,1,1,1,1,45
EWTX,44.58,96.5,96.0,96.5,103.55791995289644,True,True,True,70.84,7.467471233317431,28.993055555555536,47.371900826446264,160.85430076067877,251.57728706624604,230.256781086774,21.32050597947206,1,1,1,1,1,1,36
GKOS,181.42,93.5,86.9,93.5,72.86629310118188,True,True,True,70.8,11.317995447761458,34.01787692989582,60.165975103734425,121.81195745201121,114.31777909037208,92.99727311090003,21.32050597947206,1,1,1,1,1,1,33
