Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.08000183105469,97.0,93.3,97.0,126.72579749425996,True,True,True,85.66,56.19390010167352,124.33298521336607,85.68905498623407,97.69575416019971,201.5782078981339,177.92017429353376,23.658033604600128,1,1,1,1,1,1,17
APPS,14.34000015258789,99.6,93.4,99.6,211.45147788528973,True,True,True,81.2,37.853947836875264,254.95050217798916,245.54216441092055,96.70782205248243,205.10639860706726,181.44836500246714,23.658033604600128,1,1,1,1,1,1,3
ORKA,98.81999969482422,100.0,99.6,100.0,237.94710135584342,True,True,True,80.27,34.24099848401934,52.9958279883864,199.00151883819902,261.8454838055203,622.8968481587249,599.2388145541248,23.658033604600128,1,1,1,1,1,1,34
DNTH,108.91999816894531,98.8,98.8,98.5,171.50780950121612,True,True,True,78.78,30.878363335533507,25.614115233510425,114.62068604718287,222.9172832705109,468.7728477213658,445.11481411676573,23.658033604600128,1,1,1,1,1,1,34
MBX,67.81999969482422,99.4,99.4,98.7,184.2494179939465,True,True,True,78.49,29.106330423200227,65.55596104529688,80.03717279374385,200.75388908822305,509.3441059971719,485.6860723925717,23.658033604600128,1,1,1,1,1,1,29
TXG,52.029998779296875,99.4,97.0,99.4,210.70351142496972,True,True,True,77.58,26.076713735362453,140.8796197241391,179.5808547709337,285.69310349946875,306.48435940616787,282.82632580156775,23.658033604600128,1,1,1,1,1,1,22
ECO,61.86000061035156,92.2,91.8,92.2,71.79904553582816,True,True,True,77.5,35.393200525496574,14.34163525418375,64.0803630358528,100.11251851810718,166.1190756168133,142.46104201221317,23.658033604600128,1,1,1,1,1,1,43
ATKR,93.70999908447266,83.8,74.9,83.8,41.230712527503854,True,True,True,76.45,43.10948121473223,26.70195094743637,39.68572308153506,39.1692553929295,73.89468226818197,50.23664866358184,23.658033604600128,1,1,1,1,1,1,22
RVMD,205.14999389648438,99.1,99.1,98.8,186.49271424648273,True,True,True,76.27,22.09280112184566,44.66539554922389,110.43183751337922,245.7195708947728,486.9813717258138,463.3233381212136,23.658033604600128,1,1,1,1,1,1,39
NUE,272.6300048828125,88.8,83.8,88.8,54.4848486325031,True,True,True,75.9,34.58653518694869,20.13167830673117,42.206857162141034,89.44352499308424,100.51050439382792,76.8524707892278,23.658033604600128,1,1,1,1,1,1,76
MT,73.29000091552734,89.8,88.4,89.8,57.16344802303975,True,True,True,75.88,33.21012031160294,18.66305071061516,20.375695561961926,98.53563885374585,129.57980427826064,105.9217706736605,23.658033604600128,1,1,1,1,1,1,66
ELVN,60.459999084472656,97.3,95.5,97.3,133.36376348929664,True,True,True,75.62,22.327537484883663,48.368095912816344,105.50645454685137,226.81080586201438,237.76536521198474,214.10733160738462,23.658033604600128,1,1,1,1,1,1,34
TWST,115.66999816894531,99.1,97.8,99.1,194.2988970418591,True,True,True,75.48,19.456458955708236,103.46526169494953,134.91063002853045,266.9733391150846,362.6799926757813,339.02195907118113,23.658033604600128,1,1,1,1,1,1,7
ZETA,26.639999389648438,86.0,47.7,86.0,47.64725488780924,True,True,True,75.31,36.37967516290593,55.42590629109034,57.72646745017405,33.600795768020106,36.057198638671316,12.399165034071192,23.658033604600128,1,1,1,1,1,1,10
NET,300.2699890136719,87.1,54.0,87.1,50.728212675425425,True,True,True,74.63,32.62885143856954,53.097425961460054,73.35602873666551,31.403438025416097,42.68674469212543,19.02871108752531,23.658033604600128,1,1,1,1,1,1,9
WT,21.25,83.2,70.2,83.2,40.54349064652425,True,True,True,74.42,37.11951620159078,11.435125121363555,35.473312768346844,79.9462912703246,64.42759895122268,40.76956534662255,23.658033604600128,1,1,1,1,1,1,40
NTRA,322.1000061035156,93.4,88.3,93.4,75.94297848132119,True,True,True,74.2,22.79256300472611,65.82578098972067,58.63870013510011,61.11445030692744,128.31017998513707,104.65214638053695,23.658033604600128,1,1,1,1,1,1,25
CIB,88.8499984741211,86.8,82.9,86.8,49.33948439657035,True,True,True,74.15,31.42454149058058,38.387962671276064,17.3243798426574,55.48008790970531,97.1170288879369,73.45899528333678,23.658033604600128,1,1,1,1,1,1,43
AMAL,49.79999923706055,84.7,79.4,84.7,44.741236625123136,True,True,True,73.87,33.30034037494219,18.781002567461602,21.651981820560607,80.43182218052539,84.06037398960645,60.40234038500631,23.658033604600128,1,1,1,1,1,1,91
ATI,227.83999633789062,95.8,94.0,95.8,100.67554602311495,True,True,True,73.5,17.275519126356485,43.84746335997591,70.57721332967162,136.12809760817805,208.9774924577732,185.31945885317307,23.658033604600128,1,1,1,1,1,1,49
NUVL,123.95999908447266,69.2,61.3,69.2,26.549945020276198,True,False,False,73.37,52.30920351768547,15.709887298179437,17.020672828616924,33.981845635704964,50.327432040700224,26.6693984361001,23.658033604600128,1,1,1,1,1,1,29
GSAT,83.4000015258789,94.7,94.7,91.5,68.4373205518554,True,True,True,73.27,17.971642526109235,1.5958158684721724,44.666087282653244,63.11363149547693,231.21525224420245,207.55721863960233,23.658033604600128,1,1,1,1,1,1,90
TECH,72.29000091552734,78.1,56.2,78.1,34.8579825261444,False,True,False,73.0,55.8739989689132,49.759733431580024,8.597265101499962,21.15296893784917,45.02021172821278,21.36217812361265,23.658033604600128,1,0,1,1,1,1,0
ADPT,24.93000030517578,92.3,83.2,92.3,71.93195418209771,True,True,True,72.99,20.222486816092456,80.52135805704575,58.08496881116185,41.728255195654505,98.80383078958073,75.1457971849806,23.658033604600128,1,1,1,1,1,1,9
DFTX,46.13999938964844,99.5,97.7,99.5,210.7112990362317,True,True,True,72.98,10.59479656439314,109.25170515243651,173.01775403034628,300.17346451194163,361.86186633399757,338.20383272939745,23.658033604600128,1,1,1,1,1,1,32
