Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.94999694824219,98.7,94.5,98.7,128.5794498985853,True,True,True,86.1,55.39344070297018,145.30752043914293,118.3804463136787,88.73583673874815,145.16592556221372,128.14513822670705,17.020787335506647,1,1,1,1,1,1,35
ATKR,94.51000213623047,89.0,78.2,89.0,41.91738607654638,True,True,True,82.85,57.488797761849426,21.766592491717972,57.90803088250871,49.2437703126265,58.901944204160706,41.88115686865406,17.020787335506647,1,1,1,1,1,1,37
TWST,158.5,99.7,99.5,99.7,247.65052760759437,True,True,True,80.67,35.95882654807912,73.50848675153739,233.75446283015827,387.5423198500029,469.93888185473577,452.9180945192291,17.020787335506647,1,1,1,1,1,1,11
AMD,614.6099853515625,98.8,98.2,98.8,135.54980568730832,True,True,True,80.16,35.46283435304725,15.404543421349558,179.02572907354485,185.9316092475007,281.982603272797,264.96181593729034,17.020787335506647,1,1,1,1,1,1,13
INSW,101.95999908447266,95.4,95.1,95.4,78.55357766151201,True,True,True,79.85,38.95031618142954,22.128605823490965,54.99621848734624,141.66368748441468,151.8507706888172,134.82998335331055,17.020787335506647,1,1,1,1,1,1,46
CDNA,54.310001373291016,99.2,97.8,99.2,169.26677648391546,True,True,True,79.44,32.517634830150584,100.18430907963358,204.4282562150805,179.22878788146238,262.3082201637673,245.28743282826068,17.020787335506647,1,1,1,1,1,1,37
FTNT,178.74000549316406,95.5,91.2,95.5,80.87215048250746,True,True,True,79.41,37.3571939209041,23.031392480046886,125.28360693634504,122.756742586941,110.25761792915749,93.23683059365084,17.020787335506647,1,1,1,1,1,1,80
SMTC,169.3300018310547,96.1,95.7,96.1,87.63499143803386,True,True,True,79.28,36.14151057606565,6.84629378850381,117.22900379776497,132.05426750494863,175.19909831044802,158.17831097494138,17.020787335506647,1,1,1,1,1,1,12
MRNA,182.11000061035156,100.0,100.0,100.0,335.5285905908428,True,True,True,79.1,30.323933735610456,204.78661190016996,240.1382097427965,421.8051365278999,606.1263828831774,589.1055955476708,17.020787335506647,1,1,1,1,1,1,9
ECO,78.02999877929688,97.7,96.9,97.7,112.6456171752791,True,True,True,78.65,31.9139833393585,56.38944006573907,74.7166132041749,168.4336266032945,207.2989659374479,190.27817860194122,17.020787335506647,1,1,1,1,1,1,18
ILMN,255.3800048828125,96.0,95.0,96.0,87.1074858725764,True,True,True,78.06,32.20632705586531,45.8564225393993,102.71471509589945,89.47915654829389,151.6307126398901,134.60992530438344,17.020787335506647,1,1,1,1,1,1,24
ADPT,27.889999389648438,94.2,89.8,94.2,70.63916382144487,True,True,True,77.97,34.29048104517491,44.20888919132955,100.64748312991254,64.05881993910845,100.07173765554418,83.05095032003753,17.020787335506647,1,1,1,1,1,1,40
TRMD,34.41999816894531,92.4,85.4,92.4,54.05278507015932,True,True,True,77.82,36.20439679210701,28.775802983067187,34.443720050293855,98.54817496452296,79.72042436984539,62.69963703433874,17.020787335506647,1,1,1,1,1,1,18
