Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
MBX,67.4800033569336,99.6,99.1,99.6,197.62821401267757,True,True,True,78.78,29.811678114200767,110.0871905383153,75.86657606304739,227.41388335059605,464.6862295731138,440.74408111815524,23.942148454958524,1,1,1,1,1,1,27
RVMD,197.3000030517578,98.7,98.7,98.1,162.42417667026194,True,True,True,78.22,29.142393561782697,30.60170350579423,104.4347722355817,232.54676717115225,413.9359369329873,389.99378847802876,23.942148454958524,1,1,1,1,1,1,38
DNTH,112.5,98.8,98.8,98.5,168.56647820966458,True,True,True,77.33,26.042224542462815,24.41937876375455,133.74194370115663,230.59066716288746,429.66102265676966,405.7188742018111,23.942148454958524,1,1,1,1,1,1,32
NUE,274.739990234375,89.1,83.5,89.1,53.50630754406657,True,True,True,76.92,37.61559849786233,17.588051803799253,45.487806701031964,87.21062474175223,99.65700266995012,75.7148542149916,23.942148454958524,1,1,1,1,1,1,74
ELVN,59.70000076293945,97.3,94.1,97.3,122.7027217526576,True,True,True,76.91,26.64456491987901,44.90291178984944,114.59382249398931,198.50000381469727,210.61395887490244,186.6718104199439,23.942148454958524,1,1,1,1,1,1,32
ILMN,199.8699951171875,90.5,85.2,90.5,60.065857349296294,True,True,True,76.87,35.570071738664616,40.18094582016953,48.94551865326946,66.57221324739884,104.44966320547411,80.50751475051558,23.942148454958524,1,1,1,1,1,1,48
ECO,60.619998931884766,92.0,91.0,92.0,67.62608385896561,True,True,True,76.57,32.565648679654004,14.912207818878699,65.63889853336451,88.62689602674625,154.04020909695987,130.09806064200134,23.942148454958524,1,1,1,1,1,1,94
ATKR,93.68000030517578,81.9,73.7,81.9,37.827206672872364,True,True,True,75.71,43.16770865665457,23.437940914414845,36.951332230107845,35.78569772162308,69.52312158380121,45.580973128842686,23.942148454958524,1,1,1,1,1,1,20
TWST,115.01000213623047,98.8,97.3,98.8,181.5231794725737,True,True,True,75.64,20.383401851846187,93.19671509253958,139.00665978615342,264.3015623946487,317.9142449969872,293.9720965420286,23.942148454958524,1,1,1,1,1,1,5
ZETA,27.06999969482422,90.2,74.2,90.2,58.85368475778057,True,True,True,75.43,31.177993561854805,57.10969479985679,55.84339888851102,53.63222704592088,70.57340825475735,46.631259799798826,23.942148454958524,1,1,1,1,1,1,8
MT,75.3499984741211,91.0,90.5,91.0,63.98974160650825,True,True,True,75.32,29.748417517908436,19.722205183793196,35.242843564565774,99.69536992001389,145.56608418037516,121.62393572541663,23.942148454958524,1,1,1,1,1,1,64
CDNA,45.5,98.3,95.6,98.3,167.37383906733854,True,True,True,75.28,19.873037411660768,117.18376297383956,140.35921429731584,208.05686249036964,254.08559260132807,230.14344414636955,23.942148454958524,1,1,1,1,1,1,5
GSAT,83.44999694824219,95.0,95.0,92.4,69.26940989652515,True,True,True,75.19,23.950947987477953,1.805533372573942,42.893826657286695,65.64111786225521,234.20103821793595,210.2588897629774,23.942148454958524,1,1,1,1,1,1,88
AIR,146.8300018310547,87.9,84.4,87.9,51.70157538110965,True,True,True,75.0,32.80241948991257,23.687981605131814,37.05778549002072,71.27026254709637,102.80386565816752,78.861717203209,23.942148454958524,1,1,1,1,1,1,43
CRNX,84.0,96.9,93.3,96.9,112.63891955470879,True,True,True,74.54,19.26408608777541,101.3905582445112,77.10309816471481,96.03267909269849,187.27770402710834,163.33555557214981,23.942148454958524,1,1,1,1,1,1,15
ADPT,24.600000381469727,92.5,87.9,92.5,69.52916527229775,True,True,True,74.3,24.33687000181063,70.47816951636618,42.19654026787995,41.868513062258096,122.62443399861826,98.68228554365975,23.942148454958524,1,1,1,1,1,1,7
OII,48.06999969482422,91.8,86.6,91.8,66.20768934862997,True,True,True,74.08,24.527616087827983,29.67359074873648,55.21472638230276,98.96523178154415,117.51130708183001,93.5691586268715,23.942148454958524,1,1,1,1,1,1,22
GKOS,170.92999267578125,89.8,82.5,89.8,58.29748570482904,True,True,True,73.7,25.949510481962832,26.362081227922452,49.06252324513611,95.59445459388381,94.10628822928038,70.16413977432185,23.942148454958524,1,1,1,1,1,1,33
SHOO,49.06999969482422,85.3,83.7,85.3,45.25414246183681,True,True,True,73.65,31.758522620560864,23.201301488770287,27.98399091494572,51.97141331080122,99.91270510589653,75.97055665093802,23.942148454958524,1,1,1,1,1,1,20
CGAU,19.459999084472656,92.0,92.0,88.4,52.50419888390358,False,True,False,73.42,38.72363472727519,8.381865911561226,11.976455039549826,66.0176813454166,167.76312621142898,143.82097775647046,23.942148454958524,1,1,1,0,1,1,0
NUVL,123.95999908447266,69.3,61.4,69.3,26.549945020276198,True,False,False,73.41,52.30920351768547,15.709887298179437,17.020672828616924,33.981845635704964,50.327432040700224,26.385283585741703,23.942148454958524,1,1,1,1,1,1,29
WT,22.030000686645508,85.2,76.1,85.2,45.16362238153192,True,True,True,73.4,31.074770007851,15.76791180118422,36.20579719271409,84.68588465719856,73.39060645537852,49.44845800041999,23.942148454958524,1,1,1,1,1,1,38
HST,25.1299991607666,84.7,77.2,84.7,44.11528352771902,True,True,True,73.38,31.663747045710387,20.356627807373595,36.569134242525706,66.68314898001849,76.61087880130373,52.66873034634521,23.942148454958524,1,1,1,1,1,1,82
CIB,90.13999938964844,88.2,85.6,88.2,52.47224613952285,True,True,True,73.15,26.221967869328704,37.09941504181504,19.669199794022198,60.94940673658225,107.54379408337971,83.60164562842118,23.942148454958524,1,1,1,1,1,1,41
ANET,197.30999755859375,84.3,72.5,84.3,42.407361411269974,True,True,True,72.99,30.88815792603135,34.16972720945319,51.450721067974705,25.204646325099844,67.04198524436895,43.09983678941043,23.942148454958524,1,1,1,1,1,1,23
AMAL,50.310001373291016,86.1,80.6,86.1,47.7539120499127,True,True,True,72.8,27.86270606148333,20.917183359749036,25.11191657526457,86.01296163364059,85.81031532116027,61.868166866201754,23.942148454958524,1,1,1,1,1,1,89
DCOM,41.529998779296875,75.6,64.4,75.6,31.52158019182457,True,True,True,72.69,41.51130215177572,12.352217562167688,17.56580034362072,60.429066749463644,54.90859874170309,30.96645028674456,23.942148454958524,1,1,1,1,1,1,136
DFTX,44.38999938964844,99.5,98.2,99.5,192.28009266019922,True,True,True,72.58,9.258530176088447,89.53885245534488,160.6576488541069,261.1879538440253,360.4771556921741,336.53500723721555,23.942148454958524,1,1,1,1,1,1,30
APPS,13.170000076293945,98.7,90.0,98.7,178.68623842401763,True,True,True,72.4,9.728890902730065,230.90452294419384,180.81023274228235,108.71632639813606,142.09558709128197,118.15343863632346,23.942148454958524,1,1,1,1,1,1,1
WHD,65.91000366210938,78.1,71.1,78.1,34.0704821183277,True,True,True,72.31,36.90262475837574,21.205968347529414,13.271385802941404,49.78112668437442,64.88796140926387,40.94581295430535,23.942148454958524,1,1,1,1,1,1,5
SKYT,32.459999084472656,96.0,96.0,92.9,71.72152406505583,True,True,True,72.16,12.525457617789131,-5.059957916713298,8.853116756089886,101.99128625327405,257.8831331493418,233.9409846943833,23.942148454958524,1,1,1,1,1,1,5
TGT,147.6999969482422,80.2,61.6,80.2,35.656801570483424,True,True,True,71.85,32.554043091045045,14.521439494100697,31.96516108960621,66.76905455835735,50.50691321625214,26.564764761293613,23.942148454958524,1,1,1,1,1,1,90
COHR,328.2200012207031,94.2,94.2,94.1,81.09500993380338,True,True,True,71.69,13.37224249567121,-4.772684470991917,55.55450294820052,148.65151607629025,210.81439958650995,186.87225113155142,23.942148454958524,1,1,1,1,1,1,2
NET,292.9599914550781,78.0,54.6,78.0,34.0600392038761,True,True,True,71.5,34.32480113504043,17.84866477767615,75.55128408631238,18.076655811694575,40.97492656602127,17.03277811106274,23.942148454958524,1,1,1,1,1,1,7
STX,837.6599731445312,99.0,99.0,97.9,157.4827132247779,True,True,True,71.47,6.239844591508843,6.591553089412128,100.5875026234973,217.04860775419007,456.59434956737795,432.6522011124194,23.942148454958524,1,1,1,1,1,1,5
NBIS,218.99000549316406,97.2,97.2,97.0,113.80296272560025,True,True,True,71.44,8.537110400392102,12.250760984114862,165.79682863874154,81.77969890775596,296.936764113274,272.9946156583155,23.942148454958524,1,1,1,1,1,1,2
VSAT,81.02999877929688,96.7,96.7,96.7,107.32556802832846,True,True,True,71.43,9.173781821778851,20.401181433795568,104.20866470791705,111.01561343607851,280.6011991300556,256.6590506750971,23.942148454958524,1,1,1,1,1,1,27
SWK,103.2699966430664,83.3,64.9,83.3,39.778037896041496,True,True,True,71.22,26.347451811208842,28.80890301594747,24.698291380327532,60.89700660215003,55.67708546583496,31.73493701087644,23.942148454958524,1,1,1,1,1,1,39
AMLX,21.850000381469727,92.7,91.8,92.7,71.4604088755838,True,True,True,71.14,13.521844040372507,36.052310760071336,57.42075072994217,60.661763004365724,167.1149091234684,143.17276066850988,23.942148454958524,1,1,1,1,1,1,30
BBVA,28.06999969482422,81.5,74.4,81.5,36.99400620834909,True,True,True,71.12,28.40707026937104,26.669674585319502,12.76268487530623,48.278781879895185,70.58921511590503,46.647066660946514,23.942148454958524,1,1,1,1,1,1,38
SLAB,218.22999572753906,75.3,75.3,74.0,30.310430049840026,True,True,True,70.86,35.804531020212096,0.780457418400804,7.285773461784917,70.54548084474021,72.15998110587338,48.21783265091486,23.942148454958524,1,1,1,1,1,1,126
TER,389.3900146484375,96.5,96.5,95.0,85.32779409493354,True,True,True,70.8,7.334501360777808,1.8450839546364062,44.83218997595084,113.03024940145652,265.0863631879875,241.14421473302903,23.942148454958524,1,1,1,1,1,1,5
OBK,54.84000015258789,78.7,64.5,78.7,34.23785853545802,True,True,True,70.72,30.805883984277127,16.64461996519966,22.433881467699802,60.36545221099647,55.10071906819447,31.15857061323595,23.942148454958524,1,1,1,1,1,1,87
RUSHA,81.80000305175781,77.6,58.7,77.6,33.34493315089257,True,True,True,70.7,32.1890068564127,13.941329889560228,16.606472988322473,75.55309132274859,46.68244166427136,22.740293209312835,23.942148454958524,1,1,1,1,1,1,99
ATRO,77.13999938964844,92.4,92.4,92.3,69.04012403340865,True,True,True,70.67,12.35006917248953,23.617369969173584,29.96695133682199,98.31025573484713,169.68867315702693,145.74652470206843,23.942148454958524,1,1,1,1,1,1,5
