Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.83999633789062,98.1,94.0,98.1,132.2425691070577,True,True,True,85.33,53.61850429663747,145.77055391901018,108.55456170460327,84.31457438154332,176.80260161112153,156.9304180539132,19.872183557208324,1,1,1,1,1,1,32
CDNA,49.790000915527344,99.4,97.8,99.4,172.34407928577076,True,True,True,81.08,37.731378143449405,118.37720430532102,165.61749099160656,179.5620573192016,279.78643950740354,259.9142559501952,19.872183557208324,1,1,1,1,1,1,21
TXG,61.540000915527344,99.5,98.6,99.5,188.21269934011514,True,True,True,79.5,32.33833767958304,107.9756694767883,165.94642410862357,228.21333821614584,330.95239542222964,311.0802118650213,19.872183557208324,1,1,1,1,1,1,16
BBVA,29.0,84.9,77.9,84.9,38.33535321219107,True,True,True,78.54,48.59329712702009,25.16184680409619,34.46587224799729,39.094007038703715,67.79319316606198,47.92100960885366,19.872183557208324,1,1,1,1,1,1,55
ECO,66.86000061035156,96.4,95.2,96.4,87.89704267545966,True,True,True,78.47,33.03206948173636,50.10462049890343,38.23629461588265,110.57622751094604,190.46345025266268,170.59126669545435,19.872183557208324,1,1,1,1,1,1,29
INSW,98.80999755859375,95.2,91.5,95.2,71.68197573673017,True,True,True,77.93,32.828296056061454,32.270651854979306,40.932416506795136,106.51775406458692,146.41840440231016,126.54622084510183,19.872183557208324,1,1,1,1,1,1,59
SN,191.22999572753906,94.6,77.2,94.6,66.74980218609551,True,True,True,77.7,32.86138815772774,55.90248656303562,58.57865621930749,98.86646052915118,64.49892105594759,44.62673749873927,19.872183557208324,1,1,1,1,1,1,45
CRL,291.5,94.2,82.0,94.2,64.98166420492589,True,True,True,77.45,32.56544093383169,60.10325054851855,63.20474721677245,62.903764403072145,78.59330830774776,58.72112475053943,19.872183557208324,1,1,1,1,1,1,27
FRO,44.189998626708984,93.7,90.3,93.7,63.32897310366975,True,True,True,77.19,32.35626512955536,32.324482034408966,20.085628372118624,102.28708713071688,129.62318594669534,109.75100238948701,19.872183557208324,1,1,1,1,1,1,59
VLO,352.3599853515625,95.6,91.1,95.6,77.70441922431728,True,True,True,77.09,29.493285402636914,40.076713750029505,65.3726208890331,104.9498024278801,138.04624530461416,118.17406174740583,19.872183557208324,1,1,1,1,1,1,42
NTRA,326.260009765625,92.3,84.9,92.3,58.62770413609707,True,True,True,76.86,33.145130611459216,49.10653690686957,62.9914636309576,37.592786978754546,94.34119625703406,74.46901269982573,19.872183557208324,1,1,1,1,1,1,22
TECK,69.33999633789062,88.0,88.0,85.7,39.21630156603041,True,True,True,76.58,37.92767433044711,2.3364862716343193,21.627350420030076,63.3599712411252,106.4212136257281,86.54903006851977,19.872183557208324,1,1,1,1,1,1,29
CGAU,23.440000534057617,96.1,96.1,95.4,74.70105613487875,True,True,True,76.3,26.193186651872427,37.23834611932632,14.44175784572963,82.7704708455088,201.81635974450268,181.94417618729435,19.872183557208324,1,1,1,1,1,1,4
CVE,31.579999923706055,89.3,83.9,89.3,47.014901612927424,True,True,True,76.19,34.8882732172741,12.451707852398464,39.66523731427964,81.97839584161552,88.52745920394503,68.6552756467367,19.872183557208324,1,1,1,1,1,1,39
ERO,38.83000183105469,93.8,93.8,92.7,60.16221881708782,True,True,True,75.85,27.7819031325351,23.583710174308713,16.292310694359458,60.58726774599354,176.76409529646867,156.89191173926037,19.872183557208324,1,1,1,1,1,1,4
ILMN,215.58999633789062,93.1,89.4,93.1,61.596486619510955,True,True,True,75.5,27.52151765479458,31.13747222742502,62.231919127154555,66.0811958960075,117.39437361954268,97.52219006233436,19.872183557208324,1,1,1,1,1,1,47
ABNB,189.42999267578125,88.5,65.1,88.5,44.88278648787782,True,True,True,75.34,33.12887915415909,37.39754796884449,42.150683239045094,62.2665719908936,45.20158127176141,25.329397714553092,19.872183557208324,1,1,1,1,1,1,25
WBD,28.770000457763672,91.2,91.2,82.8,34.22758784021008,False,True,False,75.18,45.67636967791095,5.577983331242842,0.9473700272409458,20.477393085637317,138.55720942568644,118.6850258684781,19.872183557208324,1,1,1,0,1,1,0
TGT,163.17999267578125,91.2,81.0,91.2,54.921418705939516,True,True,True,75.15,28.896653521714732,32.91769949016887,46.669652862915065,86.71959360214967,75.3824480842951,55.51026452708678,19.872183557208324,1,1,1,1,1,1,38
PSX,244.00999450683594,92.5,84.0,92.5,60.03606279293528,True,True,True,74.98,26.602412071910486,36.09913695890141,54.25522843442621,84.58605079803485,89.14076081441249,69.26857725720417,19.872183557208324,1,1,1,1,1,1,38
TNK,88.69999694824219,86.6,83.5,86.6,40.965309979152565,True,True,True,74.92,34.27814117549807,23.234986690274685,15.75680855283752,56.15592778009657,86.44384018227933,66.571656625071,19.872183557208324,1,1,1,1,1,1,39
WT,24.43000030517578,92.4,82.1,92.4,59.89762781808075,True,True,True,74.86,26.347798734329828,27.746003959138378,39.85518489841837,123.97787143349022,80.16307484021839,60.29089128301006,19.872183557208324,1,1,1,1,1,1,21
SCCO,209.8000030517578,90.2,90.2,87.8,42.29134047878708,True,True,True,74.68,28.660631115261804,9.670674179233906,-2.429904273896333,67.07161983047692,127.47363847888695,107.60145492167862,19.872183557208324,1,1,1,1,1,1,5
ZETA,30.540000915527344,89.8,71.3,89.8,48.44041691591022,True,True,True,74.63,29.022837582680516,21.094376475085006,75.71923124408413,68.07925584641193,56.21484453888503,36.34266098167671,19.872183557208324,1,1,1,1,1,1,19
APA,42.540000915527344,89.1,84.6,89.1,46.21993604378193,True,True,True,74.06,28.069567890862807,13.481883979805364,36.08757701188252,76.47448119227029,91.57385405514609,71.70167049793777,19.872183557208324,1,1,1,1,1,1,35
TWST,141.3800048828125,99.9,99.1,99.9,240.4926674202494,True,True,True,73.97,13.374697615550124,108.34070676569665,208.08456474877195,345.99369552097994,431.7036633001019,411.8314797428935,19.872183557208324,1,1,1,1,1,1,16
SHG,79.1500015258789,84.0,77.3,84.0,36.96500763857788,True,True,True,73.52,33.053254258193874,26.98539900642838,20.839696986074664,45.256008603055676,64.7585345909023,44.886351033693984,19.872183557208324,1,1,1,1,1,1,44
BHP,95.1500015258789,83.4,80.1,83.4,35.03544883560478,True,True,True,73.36,33.32279819372111,4.308266008095418,16.88198823542091,76.79251635346593,72.88620757294622,53.014024015737895,19.872183557208324,1,1,1,1,1,1,100
IVZ,32.86000061035156,80.6,69.5,80.6,31.563435561198418,True,True,True,73.12,36.26756051428556,19.76749618203437,27.586174209323012,37.00500501041806,53.69100622218226,33.818822664973936,19.872183557208324,1,1,1,1,1,1,45
EXPD,190.97000122070312,81.5,73.5,81.5,32.106626555764535,True,True,True,72.75,33.83868839803674,19.33387657152752,31.809462945903434,30.948410004612082,59.10750668525211,39.23532312804379,19.872183557208324,1,1,1,1,1,1,81
