Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.95,98.3,93.5,98.3,134.2593883809676,True,True,True,85.98,55.528740892161935,156.7240858265337,115.00885851683118,87.73480662983427,155.10510510510517,136.24345288526484,18.86165221984031,1,1,1,1,1,1,34
BBVA,29.16,85.5,74.5,85.5,37.27533017092593,True,True,True,80.12,53.05283612349398,27.726675427069658,35.43892243381328,33.39432753888381,62.09005002779324,43.22839780795293,18.86165221984031,1,1,1,1,1,1,43
NUVL,123.96,78.8,68.7,78.8,29.352131584402414,True,True,True,78.71,57.295610652021395,18.33890214797136,22.52644064445981,38.116991643454035,49.43942133815551,30.577769118315203,18.86165221984031,1,1,1,1,1,1,25
CLMT,53.07,97.6,96.3,97.6,109.48980940023392,True,True,True,78.29,30.826763854759463,41.86046511627908,75.20633872565203,171.875,216.64677804295943,197.7851258231191,18.86165221984031,1,1,1,1,1,1,18
WT,23.74,92.6,80.4,92.6,56.47188439963095,True,True,True,78.12,36.93357206470421,25.14496573537164,38.74926943308006,117.59853345554534,75.72168763878608,56.86003541894578,18.86165221984031,1,1,1,1,1,1,25
INSW,101.19,93.7,89.7,93.7,62.73540489805485,True,True,True,77.83,34.50787792194691,28.920881640973374,39.4762232942798,96.33294528521536,120.02609262883234,101.16444040899204,18.86165221984031,1,1,1,1,1,1,96
FRO,45.42,93.2,88.3,93.2,59.836500859706845,True,True,True,77.72,34.79948358382366,32.962529274004694,30.068728522336773,94.93562231759655,108.2530949105915,89.39144269075119,18.86165221984031,1,1,1,1,1,1,108
VLO,366.09,96.3,91.2,96.3,76.81418214123254,True,True,True,77.47,29.848561234427176,41.429399265984145,60.54466517563477,105.05797344984033,135.60947354871925,116.74782132887896,18.86165221984031,1,1,1,1,1,1,41
SMFG,26.72,82.9,76.4,82.9,33.243695764437405,True,True,True,77.18,46.72317311074574,13.316369804919436,31.62561576354679,42.20329962746141,65.75682382133994,46.89517160149963,18.86165221984031,1,1,1,1,1,1,107
ZETA,30.44,90.9,74.7,90.9,51.620934846860095,True,True,True,76.44,33.60648238879157,31.490280777537816,60.973030142781596,71.9774011299435,62.173681406499746,43.31202918665944,18.86165221984031,1,1,1,1,1,1,22
ECO,69.02,95.9,93.2,95.9,74.92860174952864,True,True,True,76.33,26.55473095322282,45.305263157894736,41.40544970292972,90.82112247719103,151.80591025173294,132.94425803189262,18.86165221984031,1,1,1,1,1,1,44
ILMN,213.25,93.6,90.0,93.6,61.846216022872575,True,True,True,76.19,29.168011286732234,26.889206235868144,66.28976918278227,67.18933751470013,121.97356094514417,103.11190872530386,18.86165221984031,1,1,1,1,1,1,50
TGT,163.36,90.6,80.6,90.6,51.39790884099592,True,True,True,75.98,32.46231582848989,31.901493742430386,35.726154868727164,80.56814413617776,76.89225771521389,58.03060549537358,18.86165221984031,1,1,1,1,1,1,42
MUFG,23.42,83.8,72.1,83.8,34.42583652139609,True,True,True,75.84,41.07718722825325,16.807980049875315,35.92571096923971,46.558197747183996,56.029313790806135,37.16766157096583,18.86165221984031,1,1,1,1,1,1,87
PSX,256.09,93.8,85.4,93.8,62.871053280829855,True,True,True,75.75,27.426553470643448,39.07353100901487,53.863254025474625,86.15250417969034,96.19244618095455,77.33079396111424,18.86165221984031,1,1,1,1,1,1,38
HP,47.64,92.4,91.4,92.4,56.41239491086026,True,True,True,75.32,27.87468243220686,20.30303030303029,39.583943744506286,64.50276243093921,137.36920777279522,118.50755555295491,18.86165221984031,1,1,1,1,1,1,4
SKYT,32.46,96.9,96.9,95.1,67.84289948344255,True,True,True,74.91,20.514212408949447,1.7554858934169415,-1.5169902912621325,97.32522796352585,239.89528795811518,221.0336357382749,18.86165221984031,1,1,1,1,1,1,1
DELL,492.2,99.1,98.1,99.1,165.61713690385773,True,True,True,74.36,15.727447566415371,16.62125340599454,235.92683592683588,262.04486943729313,296.87147234317047,278.0098201233302,18.86165221984031,1,1,1,1,1,1,25
