Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.69000244140625,97.6,93.7,97.6,127.93404664595057,True,True,True,86.22,57.256587474922,128.3364844782756,94.95857531941725,96.90770924537728,191.13097970840712,170.29759318471616,20.833386523690976,1,1,1,1,1,1,26
INSW,99.36000061035156,92.9,91.9,92.9,74.94940496078056,True,True,True,78.82,38.86886526608499,23.55216772710762,60.683885120022964,101.62870511680691,165.33009911285762,144.49671258916666,20.833386523690976,1,1,1,1,1,1,53
FRO,43.560001373291016,91.1,90.2,91.1,59.98128980813881,True,True,True,78.59,40.50428958863117,18.25609486839277,35.07958213905906,81.99312477079515,146.32155239405432,125.48816587036336,20.833386523690976,1,1,1,1,1,1,53
CGON,77.61000061035156,94.3,94.3,92.4,72.27555475947179,True,True,True,78.47,35.826209784538726,20.15792694018621,34.66944156155951,82.39718449337636,203.99529386205066,183.1619073383597,20.833386523690976,1,1,1,1,1,1,44
RVMD,211.73500061035156,99.4,99.4,98.7,173.7873216623658,True,True,True,77.22,24.87122941537031,37.73174168664959,107.92987999905898,199.99290892224047,485.55033601723034,464.7169494935394,20.833386523690976,1,1,1,1,1,1,44
ORKA,104.86000061035156,99.9,99.7,99.9,258.3551376800755,True,True,True,77.07,23.687584619791807,78.66758061676163,224.2424245998667,282.00363459342486,628.1944679735625,607.3610814498716,20.833386523690976,1,1,1,1,1,1,25
ADPT,25.440000534057617,94.9,85.5,94.9,85.22698020726845,True,True,True,76.66,29.0166097328348,83.4174530927342,67.36842666636551,85.01818570223722,106.91338248227113,86.07999595858016,20.833386523690976,1,1,1,1,1,1,18
GKOS,184.88999938964844,91.9,84.6,91.9,64.95344634948526,True,True,True,76.52,32.54262963972276,32.98568727109896,53.7291132869649,101.75687540492655,103.30986851333694,82.47648198964596,20.833386523690976,1,1,1,1,1,1,35
ILMN,213.24000549316406,92.5,86.0,92.5,72.41310972973233,True,True,True,75.63,28.759824027777874,47.23469087703953,81.21866984904989,74.82987895302966,111.54761809250306,90.71423156881208,20.833386523690976,1,1,1,1,1,1,44
CLMT,48.290000915527344,97.3,96.3,97.3,113.48777380750897,True,True,True,75.58,22.203208077411457,46.91208544179406,71.60626141765758,153.09224899696753,248.9161877393316,228.08280121564061,20.833386523690976,1,1,1,1,1,1,32
NESR,32.720001220703125,97.2,97.2,96.3,101.27416467892297,True,True,True,74.81,19.755464049834202,24.457969118510412,34.09836775511395,129.614043654057,293.74247374842304,272.90908722473205,20.833386523690976,1,1,1,1,1,1,14
IMNM,28.079999923706055,94.0,94.0,92.0,65.16874760731007,True,True,True,74.72,23.73622682859732,22.299656112338194,30.60465080793513,57.22283854475925,193.41693645917957,172.58354993548858,20.833386523690976,1,1,1,1,1,1,3
DAR,67.83999633789062,90.0,87.6,90.0,55.95634156266085,True,True,True,74.54,28.469062719663036,17.248523370657498,31.47286500776616,93.552062238447,120.25973382577608,99.4263473020851,20.833386523690976,1,1,1,1,1,1,128
MRNA,133.32000732421875,100.0,98.8,100.0,272.46458616502775,True,True,True,74.5,15.0,182.0990521776506,167.33509159748462,434.99200207083567,395.7977328015171,374.9643462778261,20.833386523690976,1,1,1,1,1,1,2
AMLX,39.65999984741211,99.4,98.7,99.4,226.1401976200411,True,True,True,74.26,15.0,184.70925325591114,183.0835060634217,184.30107806217478,393.8978974627868,373.0645109390958,20.833386523690976,1,1,1,1,1,1,3
WBD,28.229999542236328,90.0,90.0,79.5,34.06447187677035,False,True,False,74.13,43.781018316419306,4.169738541919976,-1.8086972443953853,19.164199686917872,144.6273798574893,123.79399333379833,20.833386523690976,1,1,1,0,1,1,0
NDSN,334.70001220703125,77.6,69.5,77.6,31.59330777086188,True,True,True,73.75,42.37873587583881,17.044449559882047,16.02860955356473,49.03713824016877,58.8118919408118,37.97850541712082,20.833386523690976,1,1,1,1,1,1,156
VLO,341.510009765625,93.6,90.3,93.6,78.45148669115673,True,True,True,73.57,20.446110026970224,42.19993229663832,71.57733828667978,88.07672614799434,148.20350442783288,127.37011790414189,20.833386523690976,1,1,1,1,1,1,36
ECO,64.0999984741211,93.6,93.6,93.3,77.61351840580829,True,True,True,73.52,20.262334026590885,29.783616093158205,52.02816651647901,88.78813879522252,187.6840545310235,166.8506680073325,20.833386523690976,1,1,1,1,1,1,30
CIB,98.6500015258789,91.2,85.3,91.2,59.989295558137314,True,True,True,73.51,23.43124915074592,51.21923237099515,28.300273920190257,62.618601254603746,106.58913787390225,85.75575135021127,20.833386523690976,1,1,1,1,1,1,49
CRL,291.45001220703125,94.1,80.3,94.1,80.28411929559422,True,True,True,73.45,19.376980541783748,83.4634338960464,72.53730485808883,79.3207496437613,82.63567418402818,61.8022876603372,20.833386523690976,1,1,1,1,1,1,30
ATKR,93.48999786376953,83.0,74.3,83.0,40.15218890023732,True,True,True,73.29,33.62852026429729,23.156185542713324,40.27650011195634,46.224937383545985,67.94713592025762,47.113749396566654,20.833386523690976,1,1,1,1,1,1,31
