Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.95,98.3,94.2,98.3,134.2593883809676,True,True,True,85.98,55.528740892161935,156.7240858265337,115.00885851683118,87.73480662983427,155.10510510510517,138.56148600008785,16.543619105017314,1,1,1,1,1,1,34
ATKR,94.47,87.9,77.1,87.9,41.95492231266354,True,True,True,82.85,58.95175997827664,21.39552814186585,62.54301445285617,47.747888645605265,56.69265218112456,40.149033076107244,16.543619105017314,1,1,1,1,1,1,51
AMD,615.52,98.8,97.8,98.8,147.54285466885005,True,True,True,81.59,40.2457902890913,18.40338559199768,203.6905466745609,206.13747140157164,291.07948408412227,274.53586497910493,16.543619105017314,1,1,1,1,1,1,11
ILMN,238.82,95.0,92.7,95.0,79.58863634274483,True,True,True,81.41,44.70795047668349,44.80082459225125,92.92349947491718,82.98980921002223,132.4282238442822,115.8846047392649,16.543619105017314,1,1,1,1,1,1,57
MATX,234.72,92.4,92.4,92.2,59.36191922112981,True,True,True,81.07,47.03405659184661,19.901920719248057,46.75503313742653,84.0363807432962,126.21434078643018,109.67072168141287,16.543619105017314,1,1,1,1,1,1,96
FTNT,175.23,94.6,90.6,94.6,75.26310020796592,True,True,True,80.19,41.16446247465998,18.398648648648642,111.70714026821314,119.72413793103449,108.08692554328462,91.54330643826731,16.543619105017314,1,1,1,1,1,1,79
PSX,261.75,94.2,89.4,94.2,71.97842599301464,True,True,True,79.76,40.266478244317035,53.66326171187037,48.08214528173795,102.70270270270272,101.78075855689177,85.23713945187446,16.543619105017314,1,1,1,1,1,1,30
NUVL,123.96,81.0,72.2,81.0,29.352131584402414,True,True,True,79.59,57.295610652021395,18.33890214797136,22.52644064445981,38.116991643454035,49.43942133815551,32.89580223313819,16.543619105017314,1,1,1,1,1,1,25
ADPT,27.86,95.3,90.8,95.3,80.94480077713466,True,True,True,79.22,37.00718932942072,61.694718514219375,103.95314787701318,68.84848484848484,108.53293413173652,91.98931502671921,16.543619105017314,1,1,1,1,1,1,39
NTRA,370.64,94.5,90.0,94.5,74.11319824817085,True,True,True,79.16,37.86218657513782,57.880388481853814,85.23664351042031,64.9194624899884,104.64910827673788,88.10548917172056,16.543619105017314,1,1,1,1,1,1,31
