Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.84,97.9,93.5,97.9,126.5970951009939,True,True,True,86.01,56.17763759520995,135.60122188281034,93.96433470507543,93.52189781021897,174.29679922405433,155.55416173877933,18.742637485274983,1,1,1,1,1,1,30
CDNA,50.96,99.1,97.7,99.1,180.26368207102144,True,True,True,78.95,31.0193075829425,124.49339207048457,170.77577045696066,183.74164810690422,297.8142076502732,279.0715701649982,18.742637485274983,1,1,1,1,1,1,19
NUVL,123.96,78.1,67.7,78.1,29.352131584402414,True,True,True,78.43,57.295610652021395,18.33890214797136,22.52644064445981,38.116991643454035,49.43942133815551,30.69678385288053,18.742637485274983,1,1,1,1,1,1,25
CLMT,47.79,96.5,94.5,96.5,96.7112930383598,True,True,True,78.4,32.653414482987586,34.61971830985915,58.14030443414957,157.48922413793105,198.6875,179.944862514725,18.742637485274983,1,1,1,1,1,1,36
RVMD,215.44,99.2,99.2,98.8,172.00225378075393,True,True,True,78.19,28.377002665298026,39.32613335057879,110.90553108174252,192.47895737170785,477.97451374916164,459.23187626388665,18.742637485274983,1,1,1,1,1,1,48
TXG,64.26,99.5,98.7,99.5,205.35652251964922,True,True,True,77.35,25.180502439760954,129.58199356913184,190.37505648441035,219.22503725782417,358.01853171774775,339.27589423247275,18.742637485274983,1,1,1,1,1,1,14
ADPT,26.16,92.8,86.5,92.8,67.12042168360166,True,True,True,77.1,33.25698927942593,72.21856484529296,58.93074119076549,27.859237536656888,104.37499999999997,85.63236251472499,18.742637485274983,1,1,1,1,1,1,22
CRL,295.1,93.8,81.3,93.8,69.41006752237209,True,True,True,76.81,30.977683767685587,62.73298775780303,68.1864812492876,73.1401079558789,80.25777289108791,61.51513540581293,18.742637485274983,1,1,1,1,1,1,25
CIB,101.01,91.7,85.5,91.7,61.1973017641824,True,True,True,76.34,32.21122249998824,45.989304812834234,46.17945007235893,66.57321899736148,101.25523012552304,82.51259264024806,18.742637485274983,1,1,1,1,1,1,53
IMNM,28.75,93.8,93.8,92.4,64.71369769505128,True,True,True,76.27,29.16225584612943,27.55102040816326,31.33851073549565,54.155495978552295,182.9724409448819,164.22980345960693,18.742637485274983,1,1,1,1,1,1,7
ERO,39.24,93.1,93.1,91.8,63.37434718737214,True,True,True,76.15,29.707850423224944,31.413261888814482,14.003486345148165,70.90592334494774,169.1358024691358,150.39316498386083,18.742637485274983,1,1,1,1,1,1,2
BBVA,29.03,82.6,72.1,82.6,34.32413876546789,True,True,True,75.81,42.55085335547556,25.507998270644205,22.69653423499578,40.649224806201545,57.25893824485373,38.51630075957875,18.742637485274983,1,1,1,1,1,1,38
