Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.69999694824219,97.2,93.1,97.2,128.42965282979694,True,True,True,85.18,54.34125381694685,130.35081831324402,98.36064504653528,97.80475841171044,185.28122406425086,163.57847812269088,21.702745941559986,1,1,1,1,1,1,22
CDNA,45.31999969482422,98.2,96.8,98.2,169.20724953053622,True,True,True,78.89,32.04029130567236,126.94041689083826,130.871123955027,177.86634689632504,283.4179430196525,261.7151970780925,21.702745941559986,1,1,1,1,1,1,12
DNTH,115.95999908447266,99.1,99.1,98.7,177.18807746976304,True,True,True,78.62,29.93272846327557,34.58680844447137,144.64134040409715,199.48345926825596,472.6419707875193,450.93922484595936,21.702745941559986,1,1,1,1,1,1,39
ATRO,93.44999694824219,96.0,95.6,96.0,109.06137203561589,True,True,True,78.25,32.828740817543135,48.992039134762756,52.18721918039269,139.013775411492,256.1217873166692,234.41904137510923,21.702745941559986,1,1,1,1,1,1,10
DELL,490.9700012207031,99.5,95.9,99.5,207.30164232057922,True,True,True,77.25,24.844346492027327,103.22380734690704,319.86804829703755,252.11501268934296,258.0775359227014,236.3747899811414,21.702745941559986,1,1,1,1,1,1,12
CLMT,47.720001220703125,96.7,95.4,96.7,114.0157602774172,True,True,True,77.14,28.19717081327154,52.07139100362341,66.79482769195486,152.0866373554979,247.05455433238637,225.3518083908264,21.702745941559986,1,1,1,1,1,1,30
ADPT,24.739999771118164,93.8,81.5,93.8,80.40095118072013,True,True,True,76.83,31.04567515890649,92.82930567603466,54.239391265675586,70.62068807667698,91.48606520917872,69.78331926761874,21.702745941559986,1,1,1,1,1,1,14
MSGE,85.30999755859375,89.6,88.9,89.6,59.32744448981218,True,True,True,76.63,35.95180350475763,24.84998576397224,36.47416389260483,75.64339735354099,134.8196896749706,113.1169437334106,21.702745941559986,1,1,1,1,1,1,64
RVMD,203.7100067138672,99.0,99.0,98.3,173.24331809217722,True,True,True,76.62,23.40858144608441,39.85308361409743,111.51491213560946,209.4485812664354,465.5469298306463,443.84418388908637,21.702745941559986,1,1,1,1,1,1,43
GKOS,184.4199981689453,90.5,84.1,90.5,65.2409681915383,True,True,True,76.07,32.90739307159719,28.06055496390647,68.46624290899115,99.13615911188278,102.48132900900467,80.77858306744467,21.702745941559986,1,1,1,1,1,1,31
PRAX,366.80999755859375,99.9,99.9,97.9,159.70754970615994,False,True,False,75.8,36.12439383293788,7.07280399791157,15.621748639430644,99.77669862167286,668.9936932738731,647.2909473323132,21.702745941559986,1,1,1,0,1,1,0
ZD,55.380001068115234,88.6,64.5,88.6,56.15742537997751,True,True,True,75.79,34.491843273801685,36.706994230305455,81.57377399382044,72.90041579368096,52.89894865177522,31.19620271021524,21.702745941559986,1,1,1,1,1,1,58
AMLX,21.6299991607666,94.2,91.3,94.2,82.2873924169632,True,True,True,75.68,26.657938109533816,62.81520067145565,53.186964136509694,75.4257850332997,157.19381157209526,135.49106563053527,21.702745941559986,1,1,1,1,1,1,16
CIB,96.45999908447266,89.7,85.1,89.7,60.253923439166805,True,True,True,75.52,32.14534696970572,55.26000594480347,29.622912423677448,55.58789995428304,105.5387929282666,83.83604698670662,21.702745941559986,1,1,1,1,1,1,47
ELVN,58.81999969482422,96.9,93.7,96.9,118.3953861203977,True,True,True,75.27,21.713125586265008,42.283501397476584,120.13473505377803,189.75370396783026,197.52148878542704,175.81874284386706,21.702745941559986,1,1,1,1,1,1,39
AMAL,51.060001373291016,85.5,77.9,85.5,48.832713168715586,True,True,True,75.04,36.127818340812105,29.12172431982114,24.308037072104316,85.26229523852894,76.34978489330237,54.64703895174239,21.702745941559986,1,1,1,1,1,1,95
TECH,72.4000015258789,82.9,49.7,82.9,42.01034464536575,False,True,False,74.97,56.03518205638709,67.5150381328496,21.031225544063293,18.4520937854302,35.538327631636065,13.835581690076083,21.702745941559986,1,0,1,1,1,1,0
FTI,78.61599731445312,87.8,87.8,86.4,50.89407814830055,True,True,True,74.92,32.66091817080809,10.366924141320055,28.310494692463607,83.69507599577466,121.7309717706244,100.02822582906441,21.702745941559986,1,1,1,1,1,1,131
TXG,56.09000015258789,99.6,97.4,99.6,219.68167167663336,True,True,True,74.67,16.103356912747007,164.57546289640237,209.54744787396424,236.06949285669964,323.6404918596981,301.93774591813815,21.702745941559986,1,1,1,1,1,1,19
WBD,27.989999771118164,89.3,89.3,78.3,34.24620812729827,False,True,False,74.51,45.97377387413485,3.7435146257164043,0.0,26.137895887648142,137.60611549741037,115.90336955585039,21.702745941559986,1,1,1,0,1,1,0
ECO,60.34000015258789,92.9,92.5,92.9,76.78028418518717,True,True,True,74.39,24.086769633292597,24.076873562266265,63.821182290855916,96.34784935885618,175.5786421516912,153.87589621013123,21.702745941559986,1,1,1,1,1,1,26
MT,73.83000183105469,87.5,87.4,87.5,54.26584612789588,True,True,True,74.25,30.848601463333242,22.995107926836234,20.84862380022221,83.79029355597487,120.70009742960983,98.99735148804984,21.702745941559986,1,1,1,1,1,1,71
ORKA,111.04000091552734,100.0,99.7,100.0,267.1940536520255,True,True,True,74.21,14.026964839805371,79.29920937889486,244.73767175316667,292.36750497898885,640.2666727701824,618.5639268286224,21.702745941559986,1,1,1,1,1,1,21
VLO,341.5986022949219,93.7,91.1,93.7,80.05586382691251,True,True,True,73.85,21.237791897545115,37.412461496807815,72.12768584702837,96.4859506044265,156.84075968949202,135.13801374793204,21.702745941559986,1,1,1,1,1,1,35
DAR,67.0199966430664,87.0,87.0,86.8,51.41491743602984,True,True,True,73.78,29.943619861621713,7.455503913443984,31.514909433126693,94.0358855431813,116.61278437695324,94.91003843539325,21.702745941559986,1,1,1,1,1,1,127
MRK,135.86000061035156,79.6,75.8,79.6,36.186001083913425,True,True,True,73.57,39.115829775829624,22.855986167505815,13.541316581128626,52.02704813947996,69.6496683639469,47.94692242238692,21.702745941559986,1,1,1,1,1,1,162
DFTX,42.630001068115234,99.2,97.9,99.2,193.31871414751325,True,True,True,73.44,12.54001661582877,103.09672002366237,170.6666734483507,251.15321138819078,338.58024585369986,316.8774999121399,21.702745941559986,1,1,1,1,1,1,37
TWST,118.56999969482422,99.4,97.3,99.4,201.3793165500517,True,True,True,73.3,11.8026013095317,141.14298171707156,141.43758546366553,272.04266260595523,311.13037124649463,289.4276253049346,21.702745941559986,1,1,1,1,1,1,10
BMO,185.86000061035156,81.0,72.5,81.0,38.79776896639306,True,True,True,73.07,35.55419808476907,22.74428973749465,33.79771310164106,49.43887978144088,65.26367247389406,43.56092653233408,21.702745941559986,1,1,1,1,1,1,89
NTRA,309.92999267578125,90.7,82.5,90.7,65.28987344019019,True,True,True,72.9,22.05415195545165,66.30714298171443,50.283663432377466,47.937943997986274,95.61347380715834,73.91072786559836,21.702745941559986,1,1,1,1,1,1,30
NET,315.6700134277344,88.7,69.8,88.7,56.43809841676752,True,True,True,72.89,24.71579683619041,59.78437807689825,61.17947592040842,39.87505479993325,61.5672052096994,39.86445926813942,21.702745941559986,1,1,1,1,1,1,14
TNK,85.08000183105469,82.8,82.8,80.1,37.29296602179253,True,True,True,72.6,31.61017221340418,12.399089728726832,23.371902428317416,40.74850381591233,97.54624440727922,75.84349846571922,21.702745941559986,1,1,1,1,1,1,31
NUVL,123.95999908447266,66.8,62.1,66.8,26.549945020276198,True,False,False,72.41,52.30920351768547,15.709887298179437,17.020672828616924,33.981845635704964,50.327432040700224,28.62468609914024,21.702745941559986,1,1,1,1,1,1,29
MRNA,63.31999969482422,92.8,89.2,92.8,76.49723037330392,True,True,True,72.21,16.96384390062299,29.119083427209837,49.94080128155041,137.06477673237393,137.2424069981756,115.53966105661561,21.702745941559986,1,1,1,1,1,1,3
ATI,228.47000122070312,95.4,94.6,95.4,98.85583650721674,True,True,True,72.2,13.465292525854224,48.145506038313,58.73689491206875,130.5914382301653,208.65983731722358,186.9570913756636,21.702745941559986,1,1,1,1,1,1,54
ATKR,93.80500030517578,82.1,69.9,82.1,40.40260665044695,True,True,True,71.88,30.127803764080667,26.864554811004957,42.050806764391794,44.513844649376225,61.71927221645681,40.016526274896826,21.702745941559986,1,1,1,1,1,1,27
PSX,233.6300048828125,89.1,82.6,89.1,57.173103399062356,True,True,True,71.8,20.53430657699958,33.55627638809573,48.50147238909168,73.36496614094656,96.88652568908208,75.18377974752208,21.702745941559986,1,1,1,1,1,1,31
BBVA,28.704999923706055,79.9,68.1,79.9,37.2664435134492,True,True,True,71.44,31.613268487467884,31.13294072214714,30.228790350996814,35.5978159017289,58.23972987022601,36.536983928666025,21.702745941559986,1,1,1,1,1,1,45
GSAT,82.38999938964844,94.2,94.2,87.7,54.3964010214404,True,True,True,71.33,12.17866873590332,0.500117121159116,37.179483026598284,27.974530761997364,205.8277570762881,184.1250111347281,21.702745941559986,1,1,1,1,1,1,95
TGT,154.51499938964844,83.4,65.3,83.4,43.790175836201364,True,True,True,71.32,26.52304466907931,28.106777164715012,35.774053135637615,72.74565470162922,54.21761701430994,32.514871072749955,21.702745941559986,1,1,1,1,1,1,66
FORM,131.60000610351562,97.8,97.8,95.8,106.87472101517976,True,True,True,71.11,6.645802277311594,4.221121091430624,36.04879720505308,154.84122319702368,335.04134249096074,313.3385965494008,21.702745941559986,1,1,1,1,1,1,4
HASI,42.130001068115234,73.1,73.1,60.0,21.962661177898905,True,True,True,70.85,38.70091200987925,3.4199257677464567,8.529127855060059,28.627710450753185,65.81661604818837,44.11387010662837,21.702745941559986,1,1,1,1,1,1,150
ANET,198.7899932861328,83.0,58.7,83.0,42.674422143710146,True,True,True,70.82,25.395983728438747,40.022534040200995,40.39833210514394,47.273669860974096,45.65504067203072,23.952294730470737,21.702745941559986,1,1,1,1,1,1,30
OUST,48.709999084472656,92.7,52.8,92.7,75.49855870621705,True,True,True,70.75,12.247750061310803,39.730344898526425,159.5098449468879,99.54936251110536,38.97289627603912,17.27015033447914,21.702745941559986,1,1,1,1,1,1,1
