Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.94999694824219,98.2,93.8,98.2,128.5794498985853,True,True,True,85.9,55.39344070297018,145.30752043914293,118.3804463136787,88.73583673874815,145.16592556221372,128.14445004074858,17.021475521465113,1,1,1,1,1,1,35
ATKR,94.06999969482422,89.2,75.2,89.2,41.32978418644496,True,True,True,83.33,58.82053531144924,19.1197905259622,68.8433084403558,42.95551280396883,56.61051863597577,39.58904311451066,17.021475521465113,1,1,1,1,1,1,46
MATX,236.6199951171875,94.8,92.4,94.8,65.03976311715662,True,True,True,82.14,47.410368121414145,21.456266392975245,56.95745341341434,94.21530718848079,131.11352219793747,114.09204667647235,17.021475521465113,1,1,1,1,1,1,91
DELL,534.280029296875,99.5,98.8,99.5,185.26357776814683,True,True,True,81.3,38.328306085119415,30.82428630312357,242.92754665594828,289.00956620714135,332.73220337139725,315.71072784993214,17.021475521465113,1,1,1,1,1,1,8
ZETA,31.010000228881836,94.1,72.5,94.1,59.635710413747674,True,True,True,78.86,37.40305897902823,56.853816443409436,73.14349800713482,58.944130523257776,52.38329065152685,35.361815130061736,17.021475521465113,1,1,1,1,1,1,28
CIB,101.83999633789062,93.8,89.4,93.8,58.56948455063625,True,True,True,78.65,37.11189141877619,31.319160021533076,56.80645327267375,66.89698968006945,106.50565975737187,89.48418423590677,17.021475521465113,1,1,1,1,1,1,51
EXPD,193.61000061035156,83.9,76.4,83.9,31.8171200170895,True,True,True,78.07,48.378542914442974,18.61177827482292,36.28947783372296,27.17796751597814,58.39459818610055,41.373122664635446,17.021475521465113,1,1,1,1,1,1,91
SMFG,27.239999771118164,85.3,78.8,85.3,34.03100862787991,True,True,True,77.98,46.21390365173815,12.098768009727955,39.69230651855469,43.443918375119736,62.82128222626924,45.799806704804126,17.021475521465113,1,1,1,1,1,1,96
TXG,70.11000061035156,99.9,99.5,99.9,266.76331969756666,True,True,True,77.83,26.240688798029066,117.59775901343552,320.0718895561752,323.88147962273706,454.6677112820499,437.6462357605847,17.021475521465113,1,1,1,1,1,1,25
CRWD,235.3800048828125,95.7,90.8,95.7,78.33552711059649,True,True,True,77.65,31.225957325601446,35.87912658530348,122.14043687860413,81.88350722034133,115.89543828342998,98.87396276196488,17.021475521465113,1,1,1,1,1,1,43
JXN,138.77999877929688,85.0,68.3,85.0,33.68057984278073,True,True,True,77.12,43.73242124714304,26.56634459466276,35.21515769142112,33.309608014096234,46.74544431906078,29.723968797595667,17.021475521465113,1,1,1,1,1,1,41
