Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.8499984741211,97.8,93.4,97.8,130.53878902276924,True,True,True,85.31,53.978609463283306,138.67791925482166,106.44769251645472,89.7785734994315,179.11184058831665,158.54150674357643,20.57033384474023,1,1,1,1,1,1,31
CRWD,227.9600067138672,94.7,88.4,94.7,77.66968203053236,True,True,True,80.3,41.38809746339543,24.738717764086005,145.13145866028344,77.97555901536053,115.76395694884579,95.19362310410555,20.57033384474023,1,1,1,1,1,1,32
ECO,66.33999633789062,95.9,94.2,95.9,89.94107237108024,True,True,True,78.64,34.27467330492459,53.32232285721767,43.2223731076536,110.01544022328216,189.8229028100301,169.25256896528987,20.57033384474023,1,1,1,1,1,1,28
FTNT,172.77999877929688,95.2,88.7,95.2,80.77637296778623,True,True,True,78.62,35.12931920437872,25.230120497650855,118.62584012156061,113.65153074215692,121.14425297991191,100.57391913517168,20.57033384474023,1,1,1,1,1,1,64
CDNA,52.36000061035156,99.2,97.8,99.2,184.89892254673063,True,True,True,77.98,27.673982028504476,129.4478585038162,179.10447746019247,192.5139761240437,293.9804421417846,273.41010829704436,20.57033384474023,1,1,1,1,1,1,20
INSW,99.26000213623047,94.3,91.4,94.3,74.07931785759831,True,True,True,77.57,32.844529469291956,36.09201012441498,43.39244145388585,104.5683746727312,150.2517529125446,129.68141906780434,20.57033384474023,1,1,1,1,1,1,58
IMNM,28.8700008392334,94.3,94.3,92.7,68.89529016095712,True,True,True,77.34,32.07861236567436,32.24920265749671,32.067703719835805,57.759574004608915,190.15076776534744,169.5804339206072,20.57033384474023,1,1,1,1,1,1,8
VLO,346.5899963378906,94.9,90.3,94.9,78.36736423000278,True,True,True,77.32,31.208624020139585,42.11641958893575,70.82804528084607,102.0220956589141,134.75384103238218,114.18350718764194,20.57033384474023,1,1,1,1,1,1,41
RVMD,221.14999389648438,99.5,99.5,99.0,173.75214863664215,True,True,True,77.2,24.677139557920523,40.43053079522729,116.77122247926914,189.76676464987204,481.36169446361487,460.79136061887465,20.57033384474023,1,1,1,1,1,1,47
ADPT,26.440000534057617,92.9,85.5,92.9,69.61195579655396,True,True,True,76.95,32.63749218343137,74.52146006471389,65.04369399842412,30.1181148186348,103.85505003628302,83.28471619154278,20.57033384474023,1,1,1,1,1,1,23
TXG,64.8499984741211,99.5,98.6,99.5,208.4368421381744,True,True,True,76.73,23.095855418589803,129.1114565445272,181.34490507857862,240.06292350241623,362.5534690208228,341.9831351760825,20.57033384474023,1,1,1,1,1,1,15
FRO,43.75,91.2,89.7,91.2,62.67956039098699,True,True,True,76.56,33.58813231307724,31.687091592386384,24.121722578512774,96.34930138046118,129.55259481118824,108.98226096644801,20.57033384474023,1,1,1,1,1,1,58
SN,192.86000061035156,92.3,72.7,92.3,68.08569928994224,True,True,True,76.25,31.100726303531232,58.22463005667247,56.96264043236256,106.68739219422405,60.32920370977959,39.75886986503936,20.57033384474023,1,1,1,1,1,1,44
TECK,70.54000091552734,88.3,88.3,86.0,43.31383030702081,True,True,True,76.03,35.708788982975214,6.766860423558407,20.16041716729071,67.52477838000223,115.35023514069427,94.77990129595403,20.57033384474023,1,1,1,1,1,1,28
CRL,296.4100036621094,92.5,81.5,92.5,68.53230277499266,True,True,True,75.97,29.889817921103997,64.02522973254014,66.06532272949114,66.4757082738972,82.07002340649461,61.49968956175438,20.57033384474023,1,1,1,1,1,1,26
ERO,39.81999969482422,93.3,93.3,91.6,64.44502561017057,True,True,True,75.16,26.117316861768856,30.81471417936359,16.500875773235112,69.66340374865938,174.43142017023118,153.86108632549096,20.57033384474023,1,1,1,1,1,1,3
ZETA,30.219999313354492,89.3,67.2,89.3,52.33017238885678,True,True,True,74.79,30.23591452430087,32.022717864382756,78.2890734697157,67.6095294646211,51.70682328118159,31.136489436441362,20.57033384474023,1,1,1,1,1,1,18
PSX,239.80999755859375,90.9,82.4,90.9,60.04045250131629,True,True,True,74.65,27.620899576413063,37.072314811116144,57.34663642048494,82.53145192068037,86.17954454318382,65.60921069844359,20.57033384474023,1,1,1,1,1,1,37
NTRA,338.70001220703125,91.4,86.1,91.4,63.40578757026462,True,True,True,74.59,26.781301543976927,51.631830420794735,62.805240885194635,43.21958828692305,107.74044783761592,87.17011399287568,20.57033384474023,1,1,1,1,1,1,21
CVE,31.709999084472656,88.5,83.3,88.5,49.7304894424272,True,True,True,74.37,29.88786904169658,15.658640445877703,43.823172255642206,83.98482099430456,89.52717307043383,68.9568392256936,20.57033384474023,1,1,1,1,1,1,38
APA,42.380001068115234,88.7,83.8,88.7,50.00759407126815,True,True,True,74.35,29.55529125036817,17.151475125224593,41.46838579102423,80.11838076283826,94.14825355202908,73.57791970728884,20.57033384474023,1,1,1,1,1,1,34
WBD,28.8799991607666,90.6,90.6,82.1,35.969314246122565,False,True,False,74.34,43.67204195916367,6.923357704696254,2.5204085287530598,25.783973485859214,137.69547380660802,117.1251399618678,20.57033384474023,1,1,1,0,1,1,0
CGAU,24.25,95.8,95.8,95.1,80.526663983903,True,True,True,74.18,19.521849155209534,37.56146941022473,16.257073480067618,97.80634448234503,213.44696313665295,192.8766292919127,20.57033384474023,1,1,1,1,1,1,3
TGT,165.92999267578125,90.5,78.9,90.5,56.93371528459956,True,True,True,74.18,26.59474313965792,31.583849281971553,48.32879285280966,96.92761149310678,76.24447351313822,55.674139668397984,20.57033384474023,1,1,1,1,1,1,37
TDW,93.04000091552734,84.4,67.7,84.4,40.370699981857335,True,True,True,73.73,33.22382734987569,26.602263736621957,17.149336515481938,78.27170600443891,53.22792991612189,32.657596071381654,20.57033384474023,1,1,1,1,1,1,4
BHP,96.37000274658203,84.2,78.8,84.2,39.24001852679081,True,True,True,73.66,33.26457430584248,8.390505879207243,20.47047677143854,83.06214752148749,75.88645658261355,55.31612273787332,20.57033384474023,1,1,1,1,1,1,99
MRNA,142.77000427246094,100.0,99.2,100.0,303.45005336100144,True,True,True,73.56,11.874657099272442,202.54292949195977,166.51111645657704,476.8485021109533,468.80478925355726,448.23445540881704,20.57033384474023,1,1,1,1,1,1,7
