Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.94999694824219,98.3,94.2,98.3,128.5794498985853,True,True,True,85.94,55.39344070297018,145.30752043914293,118.3804463136787,88.73583673874815,145.16592556221372,129.65000433705828,15.515921225155417,1,1,1,1,1,1,35
ATKR,94.5199966430664,89.5,75.7,89.5,44.554019523283614,True,True,True,83.36,58.5230361555442,23.443557037316776,72.28932794726015,48.26572097081665,55.327934623707684,39.81201339855227,15.515921225155417,1,1,1,1,1,1,33
ZD,58.75,89.3,74.6,89.3,43.67422845857581,True,True,True,82.36,55.46910540130443,32.55866517269166,38.69216041900432,61.04715114368244,53.51450038480896,37.998579159653545,15.515921225155417,1,1,1,1,1,1,62
MATX,235.6199951171875,93.9,92.9,93.9,63.232453435648026,True,True,True,82.23,48.89764446319755,21.948893044867603,51.52791908458312,95.16191176014293,125.57465024377885,110.05872901862344,15.515921225155417,1,1,1,1,1,1,87
NTRA,345.3399963378906,94.3,89.4,94.3,65.62832498440582,True,True,True,81.71,46.62991462401987,52.50838748213271,74.5993265889365,51.19965217442426,97.32587119440288,81.80994996924747,15.515921225155417,1,1,1,1,1,1,34
ADPT,27.670000076293945,96.1,91.6,96.1,85.7680309341801,True,True,True,80.0,38.535188102050526,64.89868262231555,108.35843849902864,76.3543710408307,114.32997988641009,98.81405866125468,15.515921225155417,1,1,1,1,1,1,36
CRWD,241.36000061035156,95.9,91.9,95.9,83.85274172090966,True,True,True,78.16,32.65367144854532,41.36112969728991,121.52773177526863,98.0511621276775,116.96255530702233,101.44663408186692,15.515921225155417,1,1,1,1,1,1,34
DELL,563.2899780273438,99.6,99.1,99.6,206.15418508635463,True,True,True,77.96,27.065085106515976,34.55613623656015,279.3087036657624,335.55483085865336,346.795118434237,331.2791972090816,15.515921225155417,1,1,1,1,1,1,10
JXN,137.10000610351562,85.7,72.8,85.7,34.51271431231267,True,True,True,77.67,44.63026698295568,27.313328224261113,34.945654814484726,32.19346149670008,50.79779880185633,35.281877576700914,15.515921225155417,1,1,1,1,1,1,43
SUN,78.91999816894531,88.3,81.8,88.3,39.936384173557755,True,True,True,77.33,40.04893550605426,27.363189592670455,22.77897130702926,54.45964779438275,67.71692258103586,52.201001355880436,15.515921225155417,1,1,1,1,1,1,140
SU,68.94999694824219,86.8,80.3,86.8,36.83941868811387,True,True,True,76.92,40.679545383312494,23.29840947972215,12.702113600945664,61.26823798297063,63.62992289720874,48.114001672053334,15.515921225155417,1,1,1,1,1,1,51
PSX,264.6300048828125,94.8,90.6,94.8,73.82518473119798,True,True,True,76.75,29.43078888327575,59.14012831199511,55.12674874120687,90.9186242949863,104.80029399580641,89.284372770651,15.515921225155417,1,1,1,1,1,1,44
GSAT,81.9000015258789,94.7,94.7,89.2,43.62487201008739,True,True,True,76.48,28.67857522696081,2.362203898495596,39.570554021716745,18.60970008138758,155.2196981503414,139.703776925186,15.515921225155417,1,1,1,1,1,1,117
TXG,72.68000030517578,100.0,99.4,100.0,277.20519358223254,True,True,True,75.95,19.839655590902254,126.20603140066824,318.9048916840371,361.167507929233,453.54150549655594,438.02558427140053,15.515921225155417,1,1,1,1,1,1,20
VLO,403.2799987792969,97.3,94.3,97.3,101.04594984929051,True,True,True,75.73,22.71636440814214,68.84452216861685,70.5786888666594,143.74610059017868,153.2159154523808,137.69999422722537,15.515921225155417,1,1,1,1,1,1,27
HPQ,32.70000076293945,90.2,51.5,90.2,46.191934028879466,True,True,True,75.54,31.524622008968976,42.440828485942376,83.423651357413,38.677117684852824,23.977244130246756,8.46132290509134,15.515921225155417,1,1,1,1,1,1,12
MEOH,61.5099983215332,84.3,77.4,84.3,31.867642052278804,True,True,True,75.52,39.347606949709736,11.812606671819804,17.061779624723705,60.07800941279298,58.573207880237696,43.05728665508228,15.515921225155417,1,1,1,1,1,1,1
TNK,100.62999725341797,93.7,87.9,93.7,61.667737797777434,True,True,True,75.39,26.350919408375884,36.55717645051509,55.62337368440551,90.36037030702808,89.24059209642338,73.72467087126797,15.515921225155417,1,1,1,1,1,1,29
SHG,81.55000305175781,87.6,78.8,87.6,37.91145746276166,True,True,True,75.35,34.353213890595015,20.653953943242453,34.084188525074445,52.74396700511894,61.42122389713003,45.90530267197461,15.515921225155417,1,1,1,1,1,1,53
LTC,43.08000183105469,75.5,55.5,75.5,22.88964693667203,True,True,True,75.23,50.11025625721606,21.202693616425282,14.49561576263283,28.818680387962957,28.728551299913786,13.21263007475837,15.515921225155417,1,1,1,1,1,1,61
STNG,85.63999938964844,84.0,68.3,84.0,31.62860527075246,True,True,True,75.1,38.32977161799113,10.364005366686557,26.38676039436252,67.33667390325964,43.69158132276703,28.175660097611612,15.515921225155417,1,1,1,1,1,1,153
APPS,10.84000015258789,97.4,90.3,97.4,104.12808440206922,True,True,True,74.71,19.16211350228067,25.754063764524314,232.5153430766572,133.62069966605983,102.99625173858038,87.48033051342496,15.515921225155417,1,1,1,1,1,1,7
INSW,109.37999725341797,97.0,95.2,97.0,96.64613976009477,True,True,True,74.57,19.23467051276532,41.10196227683047,80.8471829128412,156.80816862010607,163.37142271386563,147.85550148871022,15.515921225155417,1,1,1,1,1,1,46
