Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.44000244140625,96.8,92.9,96.8,121.93138748035679,True,True,True,85.16,54.80088429280384,120.41242342600427,91.56079612936323,96.64649543999747,180.6247989804147,158.66615135945688,21.958647620957827,1,1,1,1,1,1,21
MSGS,412.9800109863281,88.9,86.9,88.9,57.10321696318451,True,True,True,79.97,48.021434707779065,18.23075448576961,48.447157751738736,88.30019934105854,112.30721875158602,90.3485711306282,21.958647620957827,1,1,1,1,1,1,99
ATRO,92.61000061035156,95.9,95.6,95.9,102.87175196354914,True,True,True,79.7,37.78599247646848,40.29782916264399,52.90595981742603,142.05324279667656,238.80389887835514,216.84525125739728,21.958647620957827,1,1,1,1,1,1,10
MBX,67.08000183105469,98.6,98.6,98.6,168.6439679747777,True,True,True,78.38,29.79340079347248,89.70588425673603,76.52632060803866,169.28945099140014,417.9922997609776,396.03365214001974,21.958647620957827,1,1,1,1,1,1,33
MSGE,84.29000091552734,89.1,88.7,89.1,57.27143556747612,True,True,True,77.44,39.338603108619125,23.08702801340179,40.13299879844967,70.93895471108911,129.1111683010382,107.15252068008037,21.958647620957827,1,1,1,1,1,1,63
RVMD,202.0,99.2,99.2,98.7,170.61656726939302,True,True,True,77.3,25.401260298790763,35.1441749851414,107.54135025151994,215.2309522908066,460.02218383435564,438.06353621339787,21.958647620957827,1,1,1,1,1,1,42
DELL,494.510009765625,99.4,96.0,99.4,211.92130853031108,True,True,True,76.86,23.68227897327237,99.81732443557578,340.4004481978017,259.63785650199833,259.93358908060367,237.9749414596459,21.958647620957827,1,1,1,1,1,1,11
ADPT,24.459999084472656,93.3,81.4,93.3,77.01277300722309,True,True,True,76.84,31.745124961569466,85.58420726945828,57.40025189521292,68.34135949065782,88.15383911132812,66.19519149037029,21.958647620957827,1,1,1,1,1,1,13
CLMT,48.790000915527344,96.7,95.8,96.7,118.74894527973038,True,True,True,76.48,26.002579904873517,55.729336209190535,87.79831322247804,153.06016171110537,241.4275790466874,219.4689314257296,21.958647620957827,1,1,1,1,1,1,29
CRWD,225.52999877929688,93.6,86.5,93.6,80.22274315753393,True,True,True,76.37,29.776938000691864,55.55133651676649,119.20590377271085,62.03905425707978,108.76608472434599,86.80743710338817,21.958647620957827,1,1,1,1,1,1,22
ZD,55.90999984741211,89.2,65.0,89.2,57.42611826046231,True,True,True,76.23,35.175367510919244,37.641559127480484,85.7475054446565,73.25689201829873,52.843075584395315,30.88442796343749,21.958647620957827,1,1,1,1,1,1,57
ECO,63.91999816894531,92.7,92.3,92.7,73.07852180907474,True,True,True,76.04,29.857476538717414,21.633850710051572,64.05160442404197,93.92992884555736,164.14337435567123,142.1847267347134,21.958647620957827,1,1,1,1,1,1,46
PRAX,368.4599914550781,99.9,99.9,98.1,155.1752856326682,False,True,False,75.99,36.779039558250396,6.639269266849435,10.675230263697632,100.73000455203368,651.1926548139108,629.234007192953,21.958647620957827,1,1,1,0,1,1,0
ELVN,58.060001373291016,96.5,93.8,96.5,113.8908735798957,True,True,True,75.87,24.237356802234103,34.772513708292905,113.77025662547328,195.62119744205506,190.5178864153643,168.5592387944065,21.958647620957827,1,1,1,1,1,1,38
