Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.95,98.2,92.8,98.2,134.2593883809676,True,True,True,85.94,55.528740892161935,156.7240858265337,115.00885851683118,87.73480662983427,155.10510510510517,137.052610615023,18.05249449008215,1,1,1,1,1,1,34
DELL,533.88,99.5,98.6,99.5,193.86580095658724,True,True,True,84.73,49.77264823294609,39.83969825553986,271.26564673157156,284.33518105248004,334.0487804878049,315.99628599772274,18.05249449008215,1,1,1,1,1,1,28
CDNA,50.31,99.0,97.2,99.0,177.44351304135546,True,True,True,80.72,37.05800601964978,121.14285714285717,196.2897526501767,171.50566648677818,277.13643178410797,259.0839372940258,18.05249449008215,1,1,1,1,1,1,27
PBF,76.77,97.2,94.0,97.2,114.8234769083918,True,True,True,79.81,36.44812191958587,90.21308225966303,93.61916771752836,129.8502994011976,170.22175290390703,152.1692584138249,18.05249449008215,1,1,1,1,1,1,40
TXG,65.6,99.7,98.7,99.7,217.92230215245235,True,True,True,79.63,32.51551922016831,114.44916639424645,220.62561094819154,269.1615081598199,370.9260588657573,352.87356437567513,18.05249449008215,1,1,1,1,1,1,22
NUVL,123.96,78.1,70.0,78.1,29.352131584402414,True,True,True,78.43,57.295610652021395,18.33890214797136,22.52644064445981,38.116991643454035,49.43942133815551,31.386926848073358,18.05249449008215,1,1,1,1,1,1,25
SMFG,26.79,80.9,75.0,80.9,32.91131162108978,True,True,True,78.39,53.43877311127634,16.124837451235365,30.301556420233467,41.29746835443038,60.707858428314324,42.65536393823217,18.05249449008215,1,1,1,1,1,1,92
WT,24.42,93.1,81.8,93.1,65.37616328029249,True,True,True,78.33,36.98301688055206,42.80701754385965,49.17532070861333,112.53263707571803,79.5588235294118,61.50632903932964,18.05249449008215,1,1,1,1,1,1,28
INSW,103.81,92.4,89.4,92.4,63.55551105703266,True,True,True,77.65,35.642759393589635,27.8133464663876,41.488346735723034,103.03148836299627,117.63102725366875,99.5785327635866,18.05249449008215,1,1,1,1,1,1,47
CLMT,53.91,97.6,95.5,97.6,118.88471787014925,True,True,True,77.47,28.08475780545226,58.32599118942732,86.86308492201039,178.74870734229575,212.15981470758538,194.10732021750323,18.05249449008215,1,1,1,1,1,1,21
TECK,71.97,88.6,87.3,88.6,46.873942442271286,True,True,True,77.07,38.77210445612411,16.268174474959608,37.16409376786736,59.68493454626136,104.98433494730848,86.93184045722633,18.05249449008215,1,1,1,1,1,1,35
VLO,382.85,95.9,91.8,95.9,88.25556138366323,True,True,True,76.14,25.926411760818485,50.85901174245411,76.41231222928762,119.85184334443555,143.29562785968477,125.24313336960262,18.05249449008215,1,1,1,1,1,1,41
ZETA,30.79,90.9,76.8,90.9,57.52505625938752,True,True,True,76.12,32.53110324500498,46.062618595825434,68.06768558951963,61.627296587926494,65.8050619278406,47.752567437758444,18.05249449008215,1,1,1,1,1,1,24
VIST,75.86,89.2,89.2,86.8,41.37313139735271,True,True,True,75.69,33.36333364589624,6.097902097902108,28.707159823549368,49.09591194968552,116.86678101772445,98.81428652764231,18.05249449008215,1,1,1,1,1,1,3
SVXY,63.02,71.0,50.9,71.0,22.967569682257402,True,True,True,75.6,57.32373780823321,16.98533506589941,32.062028499580904,22.131782945736433,26.673366834170853,8.620872344088703,18.05249449008215,1,1,1,1,1,1,59
FRO,46.62,91.4,86.8,91.4,58.433829659800196,True,True,True,75.55,29.976967880732296,28.535980148883368,32.292849035187274,99.40119760479043,103.40314136125653,85.35064687117438,18.05249449008215,1,1,1,1,1,1,47
ECO,69.95,95.0,92.1,95.0,72.09440914416454,True,True,True,75.36,24.517240800076898,42.63866231647635,42.08815762746294,88.69705961694092,144.40950384346613,126.35700935338396,18.05249449008215,1,1,1,1,1,1,42
MT,77.15,90.6,90.6,90.4,55.33467105038869,True,True,True,75.35,30.362443709713425,16.34745890514251,35.89924255768893,82.56034074775202,125.5188541362175,107.46635964613536,18.05249449008215,1,1,1,1,1,1,86
PSX,259.14,93.3,85.8,93.3,66.79593973202844,True,True,True,75.24,26.4076002709098,44.770949720670394,59.470769230769214,85.95005740528126,99.01697258275092,80.96447809266878,18.05249449008215,1,1,1,1,1,1,41
MUFG,23.6,81.8,70.9,81.8,33.92179686149095,True,True,True,75.19,41.57163741449844,19.01159858799799,35.24355300859601,44.963144963144956,51.379089159717786,33.32659466963563,18.05249449008215,1,1,1,1,1,1,83
SBLK,31.02,82.6,73.8,82.6,34.67590615285677,True,True,True,75.14,40.33593917470608,15.962616822429897,30.28139437211257,51.68704156479218,59.48586118251929,41.43336669243713,18.05249449008215,1,1,1,1,1,1,93
AMD,505.74,96.8,96.2,96.8,105.52220540711046,True,True,True,74.92,20.65890651776373,6.358503065162302,148.85105545441127,132.0227554250585,234.02021002575788,215.96771553567572,18.05249449008215,1,1,1,1,1,1,28
BE,277.22,99.4,99.4,97.9,128.98712651693452,True,True,True,74.84,16.940871555455256,6.783251800778101,80.01298701298703,132.60614197012922,418.7500000000001,400.6975055099179,18.05249449008215,1,1,1,1,1,1,1
SKYT,32.46,96.4,96.4,93.7,67.84289948344255,True,True,True,74.71,20.514212408949447,1.7554858934169415,-1.5169902912621325,97.32522796352585,239.89528795811518,221.84279346803305,18.05249449008215,1,1,1,1,1,1,1
MU,1000.26,99.9,99.9,99.9,228.88725888588058,True,True,True,74.63,15.56184655524192,6.8779450576456735,148.13574458584506,321.65921929011046,660.885440438156,642.8329459480739,18.05249449008215,1,1,1,1,1,1,19
SIMO,272.02,97.1,95.8,97.1,109.31762086242877,True,True,True,74.06,17.38340231734487,4.723772858517794,121.55074116305586,195.00054224053792,220.58927519151445,202.5367807014323,18.05249449008215,1,1,1,1,1,1,2
GSAT,82.22,89.1,89.1,83.8,35.932688745283016,True,True,True,73.71,26.907061127864484,1.4936427601530688,39.90131019227496,20.064252336448597,116.71059567738537,98.65810118730323,18.05249449008215,1,1,1,1,1,1,111
MBX,62.99,99.6,99.6,99.2,182.76227201207053,True,True,True,73.44,11.99951122522545,110.88048208905255,117.13202344019305,97.02846418517362,477.8899082568807,459.83741376679853,18.05249449008215,1,1,1,1,1,1,50
SHG,83.54,87.7,81.2,87.7,44.40976512098382,True,True,True,73.44,27.879023641885148,26.594938627064725,37.085658024286204,53.990783410138256,77.7825069163652,59.73001242628304,18.05249449008215,1,1,1,1,1,1,47
ASX,39.79,96.7,96.7,96.7,103.48722037755269,True,True,True,72.98,14.349791503245356,13.426453819840379,83.27959465684016,161.60420775805392,245.69939183318854,227.64689734310642,18.05249449008215,1,1,1,1,1,1,28
STX,904.38,98.8,98.8,98.3,150.28651416292203,True,True,True,72.82,11.003785314897542,6.899445633030332,135.33789585989746,224.39470569245668,377.90107799619534,359.84858350611313,18.05249449008215,1,1,1,1,1,1,2
DBC,32.4,73.8,67.1,73.8,25.05121016641982,True,True,True,72.57,43.509822931239526,11.455108359133126,17.391304347826075,38.87698242606088,46.07754733994589,28.02505284986374,18.05249449008215,1,1,1,1,1,1,46
DE,680.73,76.4,63.5,76.4,27.06419458586904,True,True,True,72.53,39.88552062895528,17.910034122598862,14.848495073559187,43.27839868661994,41.37401092396835,23.321516433886202,18.05249449008215,1,1,1,1,1,1,13
ELVN,59.37,97.4,94.9,97.4,118.78519428827796,True,True,True,72.42,11.518953871022207,64.4142896704514,96.32936507936508,172.2145804676754,196.55344655344655,178.5009520633644,18.05249449008215,1,1,1,1,1,1,55
XLE,64.77,75.4,69.0,75.4,26.376889064050197,True,True,True,72.15,39.956660467231416,12.859383167799265,16.49280575539567,41.049651567944245,48.62322166131252,30.570727171230374,18.05249449008215,1,1,1,1,1,1,45
ATKR,93.87,85.6,74.7,85.6,38.65753573193916,True,True,True,71.61,24.563707706263074,16.20450606585788,53.432494279176204,47.039473684210535,60.406698564593306,42.35420407451116,18.05249449008215,1,1,1,1,1,1,43
TRMD,34.94,83.6,69.7,83.6,35.6721346778156,True,True,True,71.55,27.036508583536243,20.649171270718213,23.245149911816565,64.50094161958569,49.31623931623932,31.26374482615717,18.05249449008215,1,1,1,1,1,1,47
VSAT,77.75,95.5,93.2,95.5,78.35794488645982,True,True,True,71.54,11.146430643567456,21.598373475132938,67.89030446987692,122.39702517162469,158.30564784053155,140.2531533504494,18.05249449008215,1,1,1,1,1,1,4
NBIS,243.88,97.8,97.4,97.8,120.7916537731059,True,True,True,71.51,7.953151380076856,10.79411230238052,152.90884579487707,148.75560995512035,280.7055885107711,262.65309402068897,18.05249449008215,1,1,1,1,1,1,2
PAGP,28.07,79.4,71.5,79.4,30.829190955213218,True,True,True,71.45,32.30378676280988,15.277207392197113,22.522915757311225,48.597141344626785,52.47148288973384,34.418988399651695,18.05249449008215,1,1,1,1,1,1,142
TER,372.06,95.6,95.6,92.7,64.69625679180588,True,True,True,71.11,9.574370561624455,0.7719184204111551,23.7024969245603,85.31653135428598,212.91841883936078,194.86592434927863,18.05249449008215,1,1,1,1,1,1,1
BTSG,62.56,92.3,92.3,90.5,55.3537033584802,True,True,True,71.09,13.88942408078641,2.5573770491803316,51.33043057571358,74.79742944956693,145.5259026687598,127.47340817867767,18.05249449008215,1,1,1,1,1,1,84
EWY,189.91,92.9,92.9,92.1,61.89663721903191,True,True,True,70.94,12.588260418166126,3.1839174137462622,45.748273215656155,101.38918345705194,155.9778945949589,137.92540010487676,18.05249449008215,1,1,1,1,1,1,20
KRYS,351.26,91.7,91.7,89.5,50.657151921703814,True,True,True,70.88,13.99976748117376,13.40112994350282,34.54113681630153,50.02776235424764,141.91460055096422,123.86210606088206,18.05249449008215,1,1,1,1,1,1,88
GKOS,185.04,94.4,86.4,94.4,68.84685572516143,True,True,True,70.79,10.106103639886094,46.461928130441656,79.38923897237031,70.52806192977603,101.39312146277754,83.3406269726954,18.05249449008215,1,1,1,1,1,1,47
ASML,1764.85,90.4,90.4,87.2,41.656665046407866,True,True,True,70.72,15.20168967650513,-0.7267531795451698,27.573369958074288,60.518249702129204,121.6452119309262,103.59271744084404,18.05249449008215,1,1,1,1,1,1,76
SOXX,528.4,88.5,88.5,88.1,45.41447946808739,True,True,True,70.71,17.699870934861462,-6.002063542889669,55.95761636315337,70.78215901745315,112.33674904560979,94.28425455552765,18.05249449008215,1,1,1,1,1,1,28
DNTH,109.13,96.5,96.5,96.0,94.6752285233867,True,True,True,70.57,6.560976426468846,29.041031098498294,25.552231937413715,146.5657478535924,243.1761006289308,225.1236061388487,18.05249449008215,1,1,1,1,1,1,55
MATX,223.29,90.6,88.6,90.6,55.511664593802834,True,True,True,70.52,14.281664828151694,14.961643412449167,42.44067364123501,91.84637855485866,113.34798394802218,95.29548945794002,18.05249449008215,1,1,1,1,1,1,106
PAA,25.965,78.7,70.8,78.7,30.40793155989689,True,True,True,70.41,29.780362921738615,15.55407209612818,23.173624288425067,46.44670050761421,51.31118881118881,33.25869432110666,18.05249449008215,1,1,1,1,1,1,118
CVX,209.8,70.4,58.1,70.4,22.678783786087397,True,True,True,70.41,40.821296402236165,12.336688798457928,12.620108433088205,39.866666666666674,36.23376623376624,18.181271743684093,18.05249449008215,1,1,1,1,1,1,5
SLAB,220.0,76.0,76.0,74.6,25.674411810378967,True,True,True,70.39,33.283881025048,0.5484460694698212,8.56691669956573,55.45505935556812,63.25319085782133,45.20069636773918,18.05249449008215,1,1,1,1,1,1,149
ATI,207.32,93.6,93.6,92.9,65.19525231948076,True,True,True,69.93,8.29170923578882,10.789290867311486,30.414543624583246,106.47345881884274,167.50967741935483,149.45718292927268,18.05249449008215,1,1,1,1,1,1,70
MRNA,140.33,100.0,99.5,100.0,283.0047597396031,True,True,True,69.84,-0.5468873694493545,194.00796144982198,155.23826846125868,406.60649819494597,465.16310914216683,447.1106146520847,18.05249449008215,1,1,1,1,1,1,14
APPS,11.3,96.5,93.5,96.5,101.38219049546679,True,True,True,69.75,3.8466550419633085,14.720812182741128,192.74611398963734,125.54890219560879,159.1743119266055,141.12181743652334,18.05249449008215,1,1,1,1,1,1,1
BBVA,29.29,84.6,73.3,84.6,37.19686714704732,True,True,True,69.6,19.20239805900896,30.004438526409217,33.37887067395264,34.357798165137595,58.23878984332791,40.18629535324576,18.05249449008215,1,1,1,1,1,1,46
TWST,128.06,99.6,99.0,99.6,206.3984253720703,True,True,True,69.58,-0.8771323070614667,82.78618327148159,182.10155303447513,296.4705882352942,387.84761904761905,369.7951245575369,18.05249449008215,1,1,1,1,1,1,22
OII,50.68,91.7,88.1,91.7,59.80006038301733,True,True,True,69.32,8.794046048478949,29.915406306075365,40.232429441062536,88.12175204157387,110.8153078202995,92.76281333021734,18.05249449008215,1,1,1,1,1,1,44
ORKA,94.31,99.7,99.7,99.4,192.8908813803635,True,True,True,69.19,-2.294392846966965,40.90841177349469,179.93469872365688,205.8041504539559,496.8987341772152,478.84623968713305,18.05249449008215,1,1,1,1,1,1,37
WDC,477.3,99.2,99.2,98.1,131.58271435884132,False,True,False,69.16,14.945671289935303,-7.807308970099669,79.28780707685372,182.60998282906039,411.6303998284918,393.57790533840966,18.05249449008215,1,1,1,1,1,0,0
PRAX,352.48,100.0,100.0,99.1,180.49297527973607,True,True,True,69.15,-2.845378932171118,40.806135900611196,13.736246006905217,42.13476349852816,764.9815950920246,746.9291006019424,18.05249449008215,1,1,1,1,1,1,14
EWTX,43.82,95.4,94.7,95.4,77.42257323317205,True,True,True,69.14,3.254395020687911,28.655314151497357,49.55631399317406,85.7566765578635,194.48924731182794,176.4367528217458,18.05249449008215,1,1,1,1,1,1,56
INTC,104.47,98.5,98.5,97.7,119.19338019283572,False,True,False,69.12,15.722110424786724,-3.1968124536693843,123.32193244976483,152.2820574740401,326.7565359477124,308.70404145763024,18.05249449008215,1,1,1,1,1,0,0
RVMD,207.32,99.1,99.1,98.5,150.44204406296052,True,True,True,69.11,-1.7590858167623848,38.62922099632229,109.71070200283228,160.32144650929177,404.919629810034,386.86713531995184,18.05249449008215,1,1,1,1,1,1,54
HUT,99.49,97.7,97.7,96.4,100.77534156290562,False,True,False,69.0,16.39258455710714,-11.682201509098988,102.29768198454656,134.48032052792834,290.46310832025114,272.410613830169,18.05249449008215,1,1,1,1,1,0,0
GH,160.98,94.5,93.7,94.5,70.13760741444622,True,True,True,68.99,3.9756291886915376,23.716569320627112,77.89811028842965,57.79258968829642,167.5641984542508,149.51170396416867,18.05249449008215,1,1,1,1,1,1,57
HSBC,106.26,82.3,75.1,82.3,34.451007438766304,True,True,True,68.95,20.115828160032436,18.938885157824046,23.78844361602983,49.66197183098593,60.92685143116765,42.8743569410855,18.05249449008215,1,1,1,1,1,1,111
MXL,66.5,98.8,98.2,98.8,173.26110259189386,False,True,False,68.73,14.040682446142437,-8.414818895468946,310.4938271604938,253.34750265674813,319.29382093316525,301.24132644308304,18.05249449008215,1,1,1,1,1,0,0
GHRS,27.79,93.8,87.6,93.8,68.35753760345676,True,True,True,68.73,4.038598736703699,36.56019656019656,76.33248730964466,86.63532572196104,105.69948186528495,87.6469873752028,18.05249449008215,1,1,1,1,1,1,54
DFTX,38.23,98.6,98.1,98.6,151.20917753545376,True,True,True,68.71,-2.4324407301423117,66.57952069716775,100.68241469816273,207.5623491552695,314.642082429501,296.58958793941883,18.05249449008215,1,1,1,1,1,1,53
AMLX,33.88,98.7,95.9,98.7,157.8709294259565,True,True,True,68.5,-3.268208541937684,150.0369003690037,126.16822429906543,138.59154929577468,224.5210727969349,206.46857830685272,18.05249449008215,1,1,1,1,1,1,15
ADPT,24.34,91.9,85.0,91.9,61.43228665267587,True,True,True,68.41,5.507624091744475,40.20737327188941,67.63085399449037,65.01694915254237,94.09888357256779,76.04638908248565,18.05249449008215,1,1,1,1,1,1,30
TSEM,219.82,96.3,96.3,95.8,82.52093198466964,False,True,False,68.37,16.18054361007635,-3.6215363030515646,88.07323750855578,92.80764845189017,238.96684656900538,220.91435207892323,18.05249449008215,1,1,1,1,1,0,0
CGON,73.4,90.1,89.6,90.1,52.661276381968406,True,True,True,68.37,7.758164242943652,29.521792835715544,16.878980891719753,69.51501154734414,117.86880379934703,99.81630930926488,18.05249449008215,1,1,1,1,1,1,56
ADEA,27.2,85.4,80.8,85.4,38.17837599691051,True,True,True,68.23,13.562627826358419,-10.907304290861452,18.312309699869523,117.42605915267785,76.96811971372806,58.915625223645904,18.05249449008215,1,1,1,1,1,1,1
FITB,53.42,70.0,58.2,70.0,22.601504557819872,True,True,True,68.21,34.026720851046164,23.087557603686637,12.34490010515248,18.003092555776455,36.48441492079715,18.431920430715,18.05249449008215,1,1,1,1,1,1,20
NESR,34.18,96.9,96.9,96.9,106.72460064296848,True,True,True,68.17,-1.954774773604788,42.061512884455546,63.22827125119388,129.85877605917958,256.4129301355579,238.36043564547572,18.05249449008215,1,1,1,1,1,1,26
BEN,34.65,77.6,60.9,77.6,28.532179936139716,True,True,True,68.12,23.613531259631294,8.962264150943389,37.39095955590801,48.07692307692308,39.268488745980704,21.21599425589855,18.05249449008215,1,1,1,1,1,1,86
AMAT,472.79,94.6,94.6,91.5,58.85540049808109,False,True,False,68.0,17.18805705092228,-5.2923619318523185,36.69191627153927,76.41417910447761,191.7556309780932,173.70313648801104,18.05249449008215,1,1,1,1,1,0,0
