Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.72000122070312,97.6,93.2,97.6,132.66885099126756,True,True,True,85.47,54.78233301308756,142.4728235562697,94.98273816594451,98.54699989736882,184.86886978048494,164.2480774278305,20.620792352654462,1,1,1,1,1,1,24
INSW,98.7699966430664,92.9,91.8,92.9,75.98028988874695,True,True,True,80.01,42.826216406459466,25.487198997729376,64.86101817555279,103.03056417439981,161.03546909832338,140.4146767456689,20.620792352654462,1,1,1,1,1,1,52
FRO,43.5,91.0,91.0,90.9,62.759177704752915,True,True,True,79.51,43.69612191463425,21.247393395567183,40.73025252739042,83.81093976184437,146.75990944339543,126.13911709074097,20.620792352654462,1,1,1,1,1,1,97
DNTH,115.54000091552734,99.1,99.1,98.2,169.44173685854713,True,True,True,78.62,29.933936710885252,34.86635156414615,143.39582461425513,182.83967008890625,451.24048646128205,430.6196941086275,20.620792352654462,1,1,1,1,1,1,41
PBF,75.19999694824219,96.7,95.0,96.7,121.07528868803129,True,True,True,78.22,31.81102528362854,76.51809130570928,130.6231150875938,96.43481853331562,225.28232720782847,204.661534855174,20.620792352654462,1,1,1,1,1,1,27
GKOS,184.14999389648438,91.1,86.2,91.1,65.14014001233387,True,True,True,76.45,33.351523069228776,31.629736905308036,52.19007760040031,104.54292612834197,105.70822252231098,85.08743016965651,20.620792352654462,1,1,1,1,1,1,33
FTI,78.29000091552734,88.6,88.6,85.9,48.38427366969918,True,True,True,75.44,33.3365282116847,5.969144323303754,25.911109562352806,79.66742808948996,124.40454205004565,103.78374969739119,20.620792352654462,1,1,1,1,1,1,132
PRAX,369.8399963378906,100.0,100.0,98.1,166.93513694463695,False,True,False,74.98,33.25307925449367,15.355108460625555,12.437298079544057,98.39073059249725,693.1374391298924,672.5166467772378,20.620792352654462,1,1,1,0,1,1,0
TWST,116.0999984741211,99.4,97.6,99.4,205.3833111199376,True,True,True,74.83,16.88396748409705,134.54545146287091,111.39840193907764,332.08036787479847,314.34688286006985,293.7260905074154,20.620792352654462,1,1,1,1,1,1,12
TXG,55.630001068115234,99.6,97.4,99.6,209.36045826974637,True,True,True,74.36,15.054111593929123,149.57379445131855,184.2616348268416,250.09439815079614,313.2986694684569,292.67787711580246,20.620792352654462,1,1,1,1,1,1,21
CIB,97.6500015258789,90.6,85.2,90.6,61.02487606606974,True,True,True,74.32,26.939247564708516,55.7451901621393,29.755959043560342,60.53538213001439,103.34265883249536,82.7218664798409,20.620792352654462,1,1,1,1,1,1,49
MRK,135.1699981689453,78.3,74.4,78.3,33.160102856595806,True,True,True,74.28,43.202752835367825,19.17195110836225,12.732532695103238,48.86206696347213,65.86201240767917,45.24122005502471,20.620792352654462,1,1,1,1,1,1,164
WBD,28.479999542236328,90.1,90.1,79.7,34.75952910698731,False,True,False,73.98,43.127125970379716,5.13104238397597,-1.076767500635345,23.664779388179234,140.94754887944072,120.32675652678626,20.620792352654462,1,1,1,0,1,1,0
WT,22.860000610351562,87.0,76.0,87.0,50.36242913069981,True,True,True,73.74,29.816504461148117,21.826586018330275,35.02921297071897,104.5449080320306,68.5848526140889,47.96406026143445,20.620792352654462,1,1,1,1,1,1,34
RVMD,216.0,99.4,99.4,99.0,184.2290674573344,True,True,True,73.52,12.530871861238625,46.639508163555575,116.45455257871467,218.81918819188192,492.5925801889641,471.9717878363097,20.620792352654462,1,1,1,1,1,1,42
DAR,68.33999633789062,88.9,87.9,88.9,55.430546200681626,True,True,True,73.44,26.252362601121337,13.994988270521901,32.262432281184616,96.66185996515289,120.2384622160268,99.61766986337236,20.620792352654462,1,1,1,1,1,1,126
SN,182.82000732421875,92.4,66.5,92.4,72.50193201578386,True,True,True,73.27,21.028660246452183,79.25287886407821,43.130041900444915,107.65561724565514,53.21824320466286,32.5974508520084,20.620792352654462,1,1,1,1,1,1,38
AMLX,35.11000061035156,99.2,97.8,99.2,203.25667294636935,True,True,True,73.17,11.628428586199835,175.58870675921548,149.0070897905312,176.67456084573857,339.424300577146,318.80350822449157,20.620792352654462,1,1,1,1,1,1,1
ECO,62.029998779296875,93.2,92.8,93.2,77.48819638176218,True,True,True,73.13,19.509469753107428,29.311511766416576,63.35453188799407,88.34864392685711,177.1147825611265,156.49399020847204,20.620792352654462,1,1,1,1,1,1,28
TGT,152.47999572753906,83.2,64.9,83.2,40.21357020679177,True,True,True,73.1,32.73735888159944,20.756334208973026,34.101720762886266,74.28198425451455,51.17147759861198,30.55068524595752,20.620792352654462,1,1,1,1,1,1,68
BBVA,28.790000915527344,81.7,70.4,81.7,38.24832745207309,True,True,True,73.01,34.417232748221025,33.10218230497139,26.388496042198682,40.106917224964,58.541859383259975,37.92106703060551,20.620792352654462,1,1,1,1,1,1,47
CLMT,50.810001373291016,97.3,96.8,97.3,128.74657451443085,True,True,True,73.0,13.593282166438675,57.648160393878456,72.23729279081701,172.14783698799513,284.0514220055851,263.43062965293063,20.620792352654462,1,1,1,1,1,1,30
DFTX,46.18000030517578,99.7,98.3,99.7,221.51192858348742,True,True,True,72.98,10.324689622042397,130.66932691935764,165.70772459772004,306.8722357099681,373.6410287710337,353.0202364183792,20.620792352654462,1,1,1,1,1,1,39
IMNM,27.559999465942383,92.4,92.4,91.8,67.07348570639607,True,True,True,72.96,19.987720879609963,40.183111291174136,25.329694191902163,60.793468187560265,168.8780435701696,148.25725121751515,20.620792352654462,1,1,1,1,1,1,1
NUVL,123.95999908447266,67.7,64.0,67.7,26.549945020276198,True,False,False,72.77,52.30920351768547,15.709887298179437,17.020672828616924,33.981845635704964,50.327432040700224,29.706639688045765,20.620792352654462,1,1,1,1,1,1,29
ATI,226.4600067138672,95.4,94.5,95.4,98.69722155336265,True,True,True,72.58,14.736449644807374,50.53177548442902,52.42646264375017,127.89574363945219,212.10035051475282,191.47955816209836,20.620792352654462,1,1,1,1,1,1,56
SBLK,30.1299991607666,82.1,74.6,82.1,38.6341122578981,True,True,True,72.38,31.789799403802718,17.696666676104165,26.1956224247478,65.70383706289766,65.8777684496367,45.25697609698225,20.620792352654462,1,1,1,1,1,1,96
NTRA,311.69000244140625,90.7,82.9,90.7,61.71952294833703,True,True,True,72.34,20.21414181574439,58.993069330743594,44.615600708362365,52.57979454863548,93.4160808232001,72.79528847054564,20.620792352654462,1,1,1,1,1,1,32
VLO,350.04998779296875,93.7,91.9,93.7,80.77235335544648,True,True,True,72.24,15.877070686210766,34.44229733070148,77.01410672941194,96.67240258315135,161.29066280326612,140.66987045061165,20.620792352654462,1,1,1,1,1,1,34
ORKA,113.08000183105469,100.0,99.7,100.0,280.56517121743565,True,True,True,72.23,7.427074037912151,96.66087274966033,250.4183459156083,317.57755594402175,641.5082087282275,620.887416375573,20.620792352654462,1,1,1,1,1,1,23
CVE,32.52000045776367,87.8,87.8,87.3,51.035936184245244,True,True,True,72.14,23.409771235227392,2.835263175608138,47.89475766032369,81.50348841145647,120.11090849822975,99.49011614557529,20.620792352654462,1,1,1,1,1,1,31
GSAT,82.88999938964844,94.6,94.6,89.7,57.886260170010466,True,True,True,71.53,12.306532969748817,1.3573008399610842,40.46772029715724,31.6759307149179,214.573048158055,193.95225580540054,20.620792352654462,1,1,1,1,1,1,97
MRNA,62.959999084472656,93.3,88.3,93.3,77.76759850756949,True,True,True,71.33,13.357774153759872,37.70778084748354,35.10729859666615,154.1784332698269,124.13669897638732,103.51590662373286,20.620792352654462,1,1,1,1,1,1,5
IVZ,32.380001068115234,79.0,71.0,79.0,33.80732654468746,True,True,True,71.14,31.812965361702652,23.145349622485554,22.854443959662007,40.80107369609613,59.09041582270807,38.469623470053605,20.620792352654462,1,1,1,1,1,1,37
ICUI,183.75999450683594,83.4,63.0,83.4,40.492279267193084,True,True,True,71.11,25.830375705553845,48.600993906602795,21.189730653148196,34.622706598414595,49.44697127119699,28.82617891854253,20.620792352654462,1,1,1,1,1,1,23
ERO,32.970001220703125,89.8,89.8,87.1,50.41158058553973,False,True,False,70.95,33.42778878184399,25.028442060761023,9.534886388241514,53.206322116079185,139.2598103018559,118.63901794920145,20.620792352654462,1,1,1,0,1,1,0
ZETA,28.229999542236328,89.3,58.0,89.3,56.61243650473583,True,True,True,70.91,17.312082684859817,54.2622990118266,78.21969236297133,53.09109937441243,43.226792762642205,22.606000409987747,20.620792352654462,1,1,1,1,1,1,12
NESR,35.290000915527344,98.6,98.6,97.7,133.52127503041228,True,True,True,70.75,4.374124811300549,38.88233422843357,43.048239993474645,156.65455211292613,390.13891458879345,369.518122236139,20.620792352654462,1,1,1,1,1,1,12
TNK,89.0999984741211,84.7,84.7,84.1,42.659344191304655,True,True,True,70.54,22.18486238811623,19.58445466548242,25.65676922050617,45.912320657608504,102.55872174744374,81.93792939478928,20.620792352654462,1,1,1,1,1,1,33
APA,42.3650016784668,87.3,87.3,86.4,49.67917871972813,True,True,True,70.52,18.663221412919125,4.285460615133863,50.117947362420146,74.89776713324261,114.80925787271015,94.18846552005569,20.620792352654462,1,1,1,1,1,1,31
EXPD,185.9499969482422,75.4,68.8,75.4,30.890892392065773,True,True,True,70.45,34.30179583970906,18.596604493339065,24.95537351666737,35.74132420432099,56.56455525266237,35.94376290000791,20.620792352654462,1,1,1,1,1,1,73
ASX,36.40999984741211,96.5,96.5,95.6,102.30400853228227,True,True,True,70.37,5.9010798594037475,19.055584580753315,57.56756288273803,151.71985189014129,264.12145872702536,243.5006663743709,20.620792352654462,1,1,1,1,1,1,14
TILE,38.52000045776367,81.6,59.1,81.6,38.060355517381645,True,True,True,70.32,25.592490866550953,40.880092231111,15.135442065914084,48.93086972270959,44.47528133606256,23.854488983408096,20.620792352654462,1,1,1,1,1,1,41
GHRS,29.735000610351562,93.6,89.3,93.6,80.56559471417273,True,True,True,70.26,9.411536857380728,35.52871415929872,84.68944040880287,112.39286150251115,134.6882433409522,114.06745098829774,20.620792352654462,1,1,1,1,1,1,40
FORM,124.33999633789062,97.7,97.7,96.0,105.14934624228002,True,True,True,70.24,3.87702307050309,6.0921498085035,31.326569430834116,147.9361765796307,334.2996855839282,313.6788932312737,20.620792352654462,1,1,1,1,1,1,6
USFD,106.91000366210938,77.2,53.7,77.2,32.350384180686,True,True,True,70.17,30.95818313773522,31.58154296875,10.684343840450472,49.02426379371494,38.88022733176457,18.25943497911011,20.620792352654462,1,1,1,1,1,1,51
NBIS,248.42999267578125,97.2,96.0,97.2,127.03419120759969,True,True,True,70.15,4.249424545489791,25.641024651668907,144.03731358384428,197.3784892903996,242.47310386041678,221.85231150776232,20.620792352654462,1,1,1,1,1,1,5
PSX,243.49000549316406,90.4,85.9,90.4,60.86953607291032,True,True,True,69.99,12.768963761820256,33.50696292042406,57.09914142343941,75.22252328780601,105.01208981245807,84.39129745980361,20.620792352654462,1,1,1,1,1,1,30
SUN,77.08000183105469,74.8,67.2,74.8,30.640520539440587,True,True,True,69.99,33.55092308525745,8.232907784186594,29.154268326240175,53.50207572083126,54.080443081758325,33.45965072910386,20.620792352654462,1,1,1,1,1,1,128
