Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRNX,84.75,97.0,92.4,97.0,132.58763164507943,True,True,True,85.0,54.003594386387206,144.23630586923593,94.02472391914729,104.5619101514038,175.87891241637422,154.46410867083554,21.41480374553868,1,1,1,1,1,1,23
INSW,98.36000061035156,91.5,91.3,91.5,76.16623854168026,True,True,True,79.98,44.58429989229509,22.064876282866685,66.59780572375224,103.6591935108309,166.4444409080848,145.02963716254612,21.41480374553868,1,1,1,1,1,1,51
DNTH,114.86000061035156,98.8,98.8,98.5,177.1101832291339,True,True,True,78.92,31.338275310253273,37.392347735397635,133.40784951689545,223.54929749394805,453.80907366403056,432.3942699184919,21.41480374553868,1,1,1,1,1,1,40
MSGS,411.94000244140625,86.8,84.8,86.8,54.406776525733626,True,True,True,78.77,46.83309646835384,17.08162992526818,40.220574631725505,89.18893728710735,108.4611108592989,87.04630711376022,21.41480374553868,1,1,1,1,1,1,101
DELL,479.80999755859375,99.1,95.6,99.1,206.4000073050245,True,True,True,78.42,29.258834520142425,101.90852598007716,315.2725795052583,261.5044045836411,251.4060004760686,229.99119673052996,21.41480374553868,1,1,1,1,1,1,13
PBF,75.06999969482422,96.4,94.7,96.4,123.86031601659153,True,True,True,78.34,32.6109475545358,78.8055401219074,125.139952032136,105.83534950165925,230.7151983053475,209.3003945598088,21.41480374553868,1,1,1,1,1,1,26
CGON,77.11000061035156,93.4,93.4,92.0,78.49131310216491,True,True,True,77.86,34.99518864841967,22.53297352043637,43.14089871776743,104.21081577850187,200.03890397368247,178.6241002281438,21.41480374553868,1,1,1,1,1,1,45
ATRO,93.05000305175781,95.5,95.5,95.0,105.45286055861145,True,True,True,77.34,30.451062704257687,45.104731202445734,51.476753185451955,137.02307759878542,248.55500960392837,227.1402058583897,21.41480374553868,1,1,1,1,1,1,11
OII,54.11000061035156,93.2,89.3,93.2,84.46426249324381,True,True,True,77.07,32.6383625425891,40.39958309536842,67.2126068905031,132.5311540434397,141.77838534153943,120.36358159600076,21.41480374553868,1,1,1,1,1,1,29
ADPT,24.770000457763672,92.8,80.6,92.8,82.35481486144762,True,True,True,76.43,31.037425006722334,94.88591961778594,56.87144089680416,75.17680237865522,89.95399179620682,68.53918805066814,21.41480374553868,1,1,1,1,1,1,15
