date,account,total_asset,kr_total_asset,kr_stock_eval,kr_cash,us_stock_krw,usd_cash_krw,us_aset_evlt_raw,kr_realized_pl,us_realized_pl_krw,usdkrw,ext_flow,ext_flow_auto,cash_in,cash_out,sec_in,sec_out,flow_src,note,src_updated
2026-08-09,1887,31719579,8749785,1594400,8694663,20650837,2318957,31793364,0,0,1419,,0,0,0,0,0,kt00016,,2026-08-09 17:51:01
2026-08-09,1943,19713438,6172505,6223585,1466843,10285681,3255252,15071971,0,0,1419,,0,0,0,0,0,kt00016,,2026-08-09 17:51:32
2026-08-09,2773,6370519,1326215,0,1326215,3873241,1171063,6394693,0,0,1419,,0,0,0,0,0,kt00016,,2026-08-09 17:51:19
2026-08-09,8042,46559105,20739493,13286060,10061162,27762617,-1943005,36054045,0,0,1419,,0,0,0,0,0,kt00016,,2026-08-09 17:51:07
2026-08-09,8458,19698209,6285011,6223585,1579221,10285681,3127517,15056614,0,0,1419,,0,0,0,0,0,kt00016,,2026-08-09 17:51:24
2026-08-09,BINANCE,249678,0,249678,0,0,0,0,0,0,1407,,,,,,,,,2026-08-09 17:40:01
2026-08-09,UPBIT,5337492,0,5017597,319895,0,0,0,0,0,1407,,,,,,,,,2026-08-09 17:40:01
2026-08-10,1887,31500180,8753377,1597600,7158803,20425721,2321082,30052050,0,0,1420,,0,0,0,0,0,kt00016,,2026-08-10 13:42:16
2026-08-10,1943,19748376,6238786,6239700,6,8228138,5281452,13568536,0,-5162,1420,,50153,50153,0,0,0,kt00016,,2026-08-10 13:42:49
2026-08-10,2773,6396281,1326215,0,1326215,3897930,1172136,6424203,0,0,1420,,0,0,0,0,0,kt00016,,2026-08-10 13:42:35
2026-08-10,8042,46472926,20610318,13158660,7917261,22440065,3422543,33940610,0,-12544,1420,,0,0,0,0,0,kt00016,,2026-08-10 13:42:23
2026-08-10,8458,19735010,6301126,6239700,62346,8228138,5205746,13555170,0,-5162,1420,,0,0,0,0,0,kt00016,,2026-08-10 13:42:41
2026-08-10,BINANCE,248940,0,248940,0,0,0,0,0,0,1403,,,,,,,,,2026-08-10 07:56:53
2026-08-10,UPBIT,5334579,0,5084979,249600,0,0,0,0,0,1403,,,,,,,,,2026-08-10 07:56:53
