date,account,total_asset,kr_total_asset,kr_stock_eval,kr_cash,us_stock_krw,usd_cash_krw,fx_other_krw,us_aset_evlt_raw,kr_realized_pl,us_realized_pl_krw,usdkrw,ext_flow,ext_flow_auto,cash_in,cash_out,sec_in,sec_out,flow_src,note,src_updated
2026-08-09,1887,31719579,8749785,1594400,8694663,20650837,2318957,,31793364,0,0,1419,,0,0,0,0,0,kt00016,,2026-08-09 17:51:01
2026-08-09,1943,19713438,6172505,6223585,1466843,10285681,3255252,,15071971,0,0,1419,,0,0,0,0,0,kt00016,,2026-08-09 17:51:32
2026-08-09,2773,6370519,1326215,0,1326215,3873241,1171063,,6394693,0,0,1419,,0,0,0,0,0,kt00016,,2026-08-09 17:51:19
2026-08-09,8042,46559105,20739493,13286060,10061162,27762617,-1943005,,36054045,0,0,1419,,0,0,0,0,0,kt00016,,2026-08-09 17:51:07
2026-08-09,8458,19698209,6285011,6223585,1579221,10285681,3127517,,15056614,0,0,1419,,0,0,0,0,0,kt00016,,2026-08-09 17:51:24
2026-08-09,BINANCE,249678,0,249678,0,0,0,,0,0,0,1407,,,,,,,,,2026-08-09 17:40:01
2026-08-09,UPBIT,5337492,0,5017597,319895,0,0,,0,0,0,1407,,,,,,,,,2026-08-09 17:40:01
2026-08-10,1887,31584399,8763347,1608000,7158803,20499970,2321082,,30126718,0,0,1420,,0,0,0,0,0,kt00016,,2026-08-10 16:09:21
2026-08-10,1943,19777195,6268451,6269365,6,8227292,5281452,,13567684,0,-5162,1420,,50153,50153,0,0,0,kt00016,,2026-08-10 16:09:54
2026-08-10,2773,6409365,1326215,0,1326215,3911014,1172136,,6437381,0,0,1420,,0,0,0,0,0,kt00016,,2026-08-10 16:09:40
2026-08-10,8042,46581921,20721682,13987380,7917261,22437696,3422543,,33938224,0,-12544,1420,,0,0,0,0,0,kt00016,,2026-08-10 16:09:28
2026-08-10,8458,19763829,6330791,6269365,62346,8227292,5205746,,13554318,0,-5162,1420,,0,0,0,0,0,kt00016,,2026-08-10 16:09:45
2026-08-10,BINANCE,249605,0,249605,0,0,0,,0,0,0,1407,,,,,,,,,2026-08-10 18:10:00
2026-08-10,UPBIT,5359676,0,5110076,249600,0,0,,0,0,0,1407,,,,,,,,,2026-08-10 18:10:00
2026-08-11,BINANCE,249571,0,249571,0,0,0,,0,0,0,1407,,,,,,,,,2026-08-11 21:54:29
2026-08-11,UPBIT,5283050,0,5033450,249600,0,0,,0,0,0,1407,,,,,,,,,2026-08-11 21:54:29
2026-08-12,1887,32439348,8799794,1818000,7158803,23564602,74952,,30825059,28427,0,1415,,0,0,0,0,0,kt00016,,2026-08-12 16:52:47
2026-08-12,1943,19992403,6510521,6509850,1631,8219370,5262512,,13492820,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-12 16:53:09
2026-08-12,2773,6431564,1335830,457600,488505,3927808,1167926,,5588687,16221,0,1415,,0,0,0,0,0,kt00016,,2026-08-12 16:52:59
2026-08-12,8042,48278433,20496365,15708440,4798169,12172779,15609289,,32594018,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-12 16:52:51
2026-08-12,8458,19977684,6571236,6509850,62346,8219370,5187078,,13478101,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-12 16:53:04
2026-08-13,1887,37217007,8799794,1818000,6930773,22932653,5484560,,35287393,0,244800,1415,,0,0,0,0,0,kt00016,,2026-08-13 16:01:27
2026-08-13,1943,20134508,6603041,6602380,1631,8268955,5262512,,13511243,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-13 16:01:46
2026-08-13,2773,6367285,1336229,458000,619954,4075414,955642,,5640240,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-13 16:01:37
2026-08-13,8042,38256583,19711713,16924350,2798172,12248025,6296845,,28689507,0,0,1415,,-1999997,0,1999997,0,0,kt00016,,2026-08-13 16:01:31
2026-08-13,8458,20119789,6663756,6602380,62346,8268955,5187078,,13496524,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-13 16:01:42
2026-08-13,BINANCE,250520,0,250520,0,0,0,,0,0,0,1413,,,,,,,,,2026-08-13 08:39:13
2026-08-13,UPBIT,5247557,0,4997957,249600,0,0,,0,0,0,1413,,,,,,,,,2026-08-13 08:39:13
2026-08-14,1887,37735744,8760186,1537000,6985700,25106833,3868725,0,35996523,40819,0,1415,,0,0,0,0,0,kt00016,,2026-08-14 22:32:05
2026-08-14,1943,20303708,9595302,6752015,2844277,8604091,2104315,0,13567625,0,-14474,1415,,178594,178594,0,0,0,kt00016,,2026-08-14 22:32:37
2026-08-14,2773,6479244,1345002,466800,879205,4178661,955581,0,6022720,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-14 22:32:22
2026-08-14,8042,46166519,19105302,15905975,1496407,3460780,16362708,7237729,28563872,69706,-23413,1415,7450315,-4856844,143153,4999997,0,0,kt00016,"산식변경 +7,307,162(일본주식 총자산 편입) / 환전 출금 4,999,997은 외부유출 아님(원화→엔화) → ext_flow 에서 제외 / 실입금 143,153만 반영",2026-08-14 22:32:12
2026-08-14,8458,20285454,9593561,7035215,2844216,8605080,2086813,0,13551646,0,-14714,1415,,175320,175320,0,0,0,kt00016,,2026-08-14 22:32:28
2026-08-14,BINANCE,250059,0,250059,0,0,0,0,0,0,0,1411,,,,,,,,,2026-08-14 22:19:54
2026-08-14,UPBIT,5196100,0,4946500,249600,0,0,0,0,0,0,1411,,,,,,,,,2026-08-14 22:19:54
2026-08-15,1887,37674620,8760186,1537000,6985700,25045709,3868725,0,35851576,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-15 11:30:25
2026-08-15,1943,20227236,9595302,6752015,2844277,8527617,2104317,0,13459670,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-15 11:30:59
2026-08-15,2773,6366358,1345002,466800,879205,4065775,955581,0,5892676,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-15 11:30:43
2026-08-15,8042,46180606,19105302,15905975,1496407,3474872,16362703,7237729,28564971,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-15 11:30:32
2026-08-15,8458,20207992,9593561,7035215,2844216,8527617,2086814,0,13442106,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-15 11:30:49
2026-08-15,BINANCE,250566,0,250566,0,0,0,0,0,0,0,1414,,,,,,,,,2026-08-15 11:17:49
2026-08-15,UPBIT,5237127,0,4987527,249600,0,0,0,0,0,0,1414,,,,,,,,,2026-08-15 11:17:49
2026-08-16,1887,37674620,8760186,1537000,6985700,25045709,3868725,0,35851576,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-16 13:03:39
2026-08-16,1943,20227236,9595302,6752015,2844277,8527617,2104317,0,13459670,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-16 13:04:12
2026-08-16,2773,6366358,1345002,466800,879205,4065775,955581,0,5892676,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-16 13:03:57
2026-08-16,8042,46180606,19105302,15905975,1496407,3474872,16362703,7237729,28564971,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-16 13:03:46
2026-08-16,8458,20207992,9593561,7035215,2844216,8527617,2086814,0,13442106,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-16 13:04:03
2026-08-16,BINANCE,250701,0,250701,0,0,0,0,0,0,0,1415,,,,,,,,,2026-08-16 12:53:15
2026-08-16,UPBIT,5242712,0,4993112,249600,0,0,0,0,0,0,1415,,,,,,,,,2026-08-16 12:53:15
2026-08-17,1887,38105453,8760186,1537000,6985700,23329589,6015678,0,36279800,0,-27732,1415,,0,0,0,0,0,kt00016,,2026-08-17 22:14:34
2026-08-17,1943,20227823,9595302,6752015,2844277,8528211,2104310,0,13460257,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-17 22:15:08
2026-08-17,2773,6353893,1345002,466800,879205,4053310,955581,0,5880234,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-17 22:14:52
2026-08-17,8042,46226637,19105302,15905975,1496407,3472108,16362695,7286532,28611007,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-17 22:14:41
2026-08-17,8458,20208579,9593561,7035215,2844216,8528211,2086807,0,13442693,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-17 22:14:59
2026-08-17,BINANCE,250108,0,250108,0,0,0,0,0,0,0,1412,,,,,,,,,2026-08-17 22:03:28
2026-08-17,UPBIT,5264610,0,5015010,249600,0,0,0,0,0,0,1412,,,,,,,,,2026-08-17 22:03:28
