date,account,total_asset,kr_total_asset,kr_stock_eval,kr_cash,us_stock_krw,usd_cash_krw,us_aset_evlt_raw,kr_realized_pl,us_realized_pl_krw,usdkrw,ext_flow,ext_flow_auto,cash_in,cash_out,sec_in,sec_out,flow_src,note,src_updated
2026-08-09,1887,31719579,8749785,1594400,8694663,20650837,2318957,31793364,0,0,1419,,0,0,0,0,0,kt00016,,2026-08-09 17:51:01
2026-08-09,1943,19713438,6172505,6223585,1466843,10285681,3255252,15071971,0,0,1419,,0,0,0,0,0,kt00016,,2026-08-09 17:51:32
2026-08-09,2773,6370519,1326215,0,1326215,3873241,1171063,6394693,0,0,1419,,0,0,0,0,0,kt00016,,2026-08-09 17:51:19
2026-08-09,8042,46559105,20739493,13286060,10061162,27762617,-1943005,36054045,0,0,1419,,0,0,0,0,0,kt00016,,2026-08-09 17:51:07
2026-08-09,8458,19698209,6285011,6223585,1579221,10285681,3127517,15056614,0,0,1419,,0,0,0,0,0,kt00016,,2026-08-09 17:51:24
2026-08-09,BINANCE,249678,0,249678,0,0,0,0,0,0,1407,,,,,,,,,2026-08-09 17:40:01
2026-08-09,UPBIT,5337492,0,5017597,319895,0,0,0,0,0,1407,,,,,,,,,2026-08-09 17:40:01
2026-08-10,1887,31584399,8763347,1608000,7158803,20499970,2321082,30126718,0,0,1420,,0,0,0,0,0,kt00016,,2026-08-10 16:09:21
2026-08-10,1943,19777195,6268451,6269365,6,8227292,5281452,13567684,0,-5162,1420,,50153,50153,0,0,0,kt00016,,2026-08-10 16:09:54
2026-08-10,2773,6409365,1326215,0,1326215,3911014,1172136,6437381,0,0,1420,,0,0,0,0,0,kt00016,,2026-08-10 16:09:40
2026-08-10,8042,46581921,20721682,13987380,7917261,22437696,3422543,33938224,0,-12544,1420,,0,0,0,0,0,kt00016,,2026-08-10 16:09:28
2026-08-10,8458,19763829,6330791,6269365,62346,8227292,5205746,13554318,0,-5162,1420,,0,0,0,0,0,kt00016,,2026-08-10 16:09:45
2026-08-10,BINANCE,249605,0,249605,0,0,0,0,0,0,1407,,,,,,,,,2026-08-10 18:10:00
2026-08-10,UPBIT,5359676,0,5110076,249600,0,0,0,0,0,1407,,,,,,,,,2026-08-10 18:10:00
2026-08-11,BINANCE,249571,0,249571,0,0,0,0,0,0,1407,,,,,,,,,2026-08-11 21:54:29
2026-08-11,UPBIT,5283050,0,5033450,249600,0,0,0,0,0,1407,,,,,,,,,2026-08-11 21:54:29
2026-08-12,1887,32439348,8799794,1818000,7158803,23564602,74952,30825059,28427,0,1415,,0,0,0,0,0,kt00016,,2026-08-12 16:52:47
2026-08-12,1943,19992403,6510521,6509850,1631,8219370,5262512,13492820,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-12 16:53:09
2026-08-12,2773,6431564,1335830,457600,488505,3927808,1167926,5588687,16221,0,1415,,0,0,0,0,0,kt00016,,2026-08-12 16:52:59
2026-08-12,8042,48278433,20496365,15708440,4798169,12172779,15609289,32594018,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-12 16:52:51
2026-08-12,8458,19977684,6571236,6509850,62346,8219370,5187078,13478101,0,0,1415,,0,0,0,0,0,kt00016,,2026-08-12 16:53:04
