=== PARSED RESULT ===
1	005930	삼성전자	+0.56	NXT
2	000660	SK하이닉스	+3.20	NXT
3	005380	현대차	+7.41	NXT
4	387690	레메디	+7.83	
5	950160	코오롱티슈진	+8.98	
6	009150	삼성전기	+4.13	NXT
7	002990	금호건설	-4.24	
8	212560	네오오토	+23.20	
9	319400	현대무벡스	+11.86	
10	066570	LG전자	+2.91	NXT
11	459550	알트	+29.98	
12	125490	한라캐스트	+18.10	
13	142210	유니트론텍	+14.00	
14	058610	에스피지	+4.90	NXT
15	034020	두산에너빌리티	+1.24	NXT
16	475150	SK이터닉스	+1.05	
17	053700	삼보모터스	+15.81	
18	035420	NAVER	0.00	NXT
19	307950	현대오토에버	+8.02	NXT
20	042660	한화오션	+4.96	NXT
