=== PARSED RESULT ===
1	005930	삼성전자	+10.10	NXT
2	000660	SK하이닉스	+13.07	NXT
3	009150	삼성전기	+0.65	NXT
4	476060	온코닉테라퓨틱스	+8.14	NXT
5	402340	SK스퀘어	+11.95	NXT
6	108860	셀바스AI	+6.72	NXT
7	196170	알테오젠	+11.37	NXT
8	002990	금호건설	+24.21	
9	237690	에스티팜	+11.38	NXT
10	062040	산일전기	+4.21	NXT
11	035420	NAVER	+5.53	NXT
12	005380	현대차	+1.09	NXT
13	950260	인제니아테라퓨틱스(Reg.S)	+30.00	
14	475150	SK이터닉스	-3.11	
15	403870	HPSP	+5.03	
16	066570	LG전자	+0.25	NXT
17	387690	레메디	+15.33	
18	124500	아이티센글로벌	+23.09	NXT
19	034020	두산에너빌리티	-0.13	NXT
20	006400	삼성SDI	+2.67	NXT
