=== PARSED RESULT ===
1	005930	삼성전자	-3.57	NXT
2	000660	SK하이닉스	-4.16	NXT
3	034020	두산에너빌리티	+2.44	NXT
4	001210	금호전기	+29.93	
5	009150	삼성전기	+1.44	NXT
6	002990	금호건설	+12.34	
7	005380	현대차	+0.13	NXT
8	035420	NAVER	+1.15	NXT
9	006400	삼성SDI	+0.18	NXT
10	294570	쿠콘	+20.84	NXT
11	196170	알테오젠	+2.25	NXT
12	017670	SK텔레콤	-2.12	NXT
13	161890	한국콜마	+9.19	NXT
14	000500	가온전선	-3.07	NXT
15	105560	KB금융	+1.67	NXT
16	257720	실리콘투	+7.02	NXT
17	019170	신풍제약	+12.56	NXT
18	096770	SK이노베이션	+3.39	NXT
19	042700	한미반도체	-2.03	NXT
20	278470	에이피알	+5.75	NXT
