=== PARSED RESULT ===
1	005930	삼성전자	0.00	NXT
2	000660	SK하이닉스	+1.02	NXT
3	361610	SK아이이테크놀로지	+2.78	NXT
4	079900	전진건설로봇	+2.40	NXT
5	090460	비에이치	+21.23	NXT
6	009150	삼성전기	-2.26	NXT
7	034020	두산에너빌리티	-0.97	NXT
8	950260	인제니아테라퓨틱스(Reg.S)	+9.35	
9	096770	SK이노베이션	+7.33	NXT
10	064550	바이오니아	+24.80	NXT
11	476060	온코닉테라퓨틱스	-1.05	NXT
12	006400	삼성SDI	-0.87	NXT
13	005380	현대차	-0.87	NXT
14	403850	더핑크퐁컴퍼니	+19.45	NXT
15	066970	엘앤에프	-9.48	NXT
16	066570	LG전자	-4.85	NXT
17	011070	LG이노텍	-8.57	NXT
18	402340	SK스퀘어	+2.31	NXT
19	004310	현대약품	+29.94	
20	067290	JW신약	+30.00	
