=== PARSED RESULT ===
1	005930	삼성전자	+0.97	NXT
2	000660	SK하이닉스	+1.03	NXT
3	066570	LG전자	+6.95	NXT
4	009150	삼성전기	+2.39	NXT
5	476060	온코닉테라퓨틱스	+22.75	NXT
6	028300	HLB	+1.67	NXT
7	034020	두산에너빌리티	-6.01	NXT
8	006400	삼성SDI	+1.23	NXT
9	011070	LG이노텍	+4.09	NXT
10	003670	포스코퓨처엠	+7.35	NXT
11	005380	현대차	+0.88	NXT
12	196170	알테오젠	-4.06	NXT
13	096770	SK이노베이션	+7.27	NXT
14	066970	엘앤에프	+8.83	NXT
15	000500	가온전선	+2.94	NXT
16	199430	케이엔알시스템	+17.82	
17	001210	금호전기	+16.85	
18	035420	NAVER	-1.59	NXT
19	402340	SK스퀘어	+0.97	NXT
20	222800	심텍	+5.21	NXT
