=== PARSED RESULT ===
1	005930	삼성전자	-0.20	NXT
2	000660	SK하이닉스	-0.47	NXT
3	201490	미투온	+25.24	
4	030530	원익홀딩스	+16.44	
5	052690	한전기술	+4.34	NXT
6	053300	한국정보인증	+11.52	
7	058610	에스피지	+13.78	NXT
8	014950	삼익제약	+21.90	
9	356680	엑스게이트	+0.64	
10	017900	광전자	+2.73	
11	034020	두산에너빌리티	-1.38	NXT
12	042510	라온시큐어	+12.65	
13	108490	로보티즈	-0.77	NXT
14	437730	삼현	+29.80	NXT
15	001820	삼화콘덴서	+2.16	
16	009150	삼성전기	-1.50	NXT
17	336260	두산퓨얼셀	+6.90	NXT
18	006400	삼성SDI	+2.82	NXT
19	036540	SFA반도체	+13.81	
20	010580	에스엠벡셀	+18.72	
