=== PARSED RESULT ===
1	005930	삼성전자	+1.87	NXT
2	000660	SK하이닉스	+3.52	NXT
3	017960	한국카본	+11.32	NXT
4	005380	현대차	+8.48	NXT
5	009150	삼성전기	+3.73	NXT
6	066570	LG전자	+3.87	NXT
7	161000	애경케미칼	+6.38	NXT
8	005180	빙그레	+20.82	NXT
9	319400	현대무벡스	+10.67	
10	466100	클로봇	+12.52	NXT
11	073240	금호타이어	+0.37	NXT
12	006400	삼성SDI	+5.34	NXT
13	034020	두산에너빌리티	+1.73	NXT
14	017670	SK텔레콤	+9.44	NXT
15	058610	에스피지	+5.26	NXT
16	402340	SK스퀘어	+3.31	NXT
17	475150	SK이터닉스	+2.10	
18	007810	코리아써키트	-7.38	NXT
19	042660	한화오션	+5.29	NXT
20	080220	제주반도체	-7.70	
