=== PARSED RESULT ===
1	005930	삼성전자	+0.22	NXT
2	000660	SK하이닉스	0.00	NXT
3	218410	RFHIC	+15.79	NXT
4	073240	금호타이어	-4.99	NXT
5	000250	삼천당제약	+21.74	NXT
6	010170	대한광통신	+22.51	
7	196170	알테오젠	+14.10	NXT
8	009150	삼성전기	-0.08	NXT
9	101730	위메이드맥스	+19.27	NXT
10	086520	에코프로	+8.60	NXT
11	034020	두산에너빌리티	+3.63	NXT
12	058610	에스피지	+5.80	NXT
13	035420	NAVER	+0.71	NXT
14	062040	산일전기	+17.29	NXT
15	066570	LG전자	+2.76	NXT
16	000500	가온전선	+9.61	NXT
17	042700	한미반도체	+7.12	NXT
18	005380	현대차	+3.16	NXT
19	006400	삼성SDI	+4.58	NXT
20	006340	대원전선	+8.41	
