=== PARSED RESULT ===
1	000660	SK하이닉스	0.00	NXT
2	005930	삼성전자	0.00	NXT
3	090360	로보스타	0.00	NXT
4	009150	삼성전기	0.00	NXT
5	010060	OCI홀딩스	0.00	NXT
6	066570	LG전자	0.00	NXT
7	009830	한화솔루션	0.00	
8	058610	에스피지	0.00	NXT
9	035420	NAVER	0.00	NXT
10	466100	클로봇	0.00	NXT
11	003670	포스코퓨처엠	0.00	NXT
12	073240	금호타이어	0.00	NXT
13	402340	SK스퀘어	0.00	NXT
14	295310	에이치브이엠	0.00	NXT
15	096770	SK이노베이션	0.00	NXT
16	034020	두산에너빌리티	0.00	NXT
17	006400	삼성SDI	0.00	NXT
18	196170	알테오젠	0.00	NXT
19	475150	SK이터닉스	0.00	
20	086520	에코프로	0.00	NXT
