=== PARSED RESULT ===
1	000660	SK하이닉스	+6.44	NXT
2	005930	삼성전자	+4.60	NXT
3	034020	두산에너빌리티	+9.09	NXT
4	0155E0	해치텍	+15.76	
5	0039P0	매드업	+22.74	
6	083650	비에이치아이	+13.50	NXT
7	386380	스카이랩스	+30.00	
8	012210	삼미금속	+23.23	
9	066570	LG전자	+6.95	NXT
10	053260	금강철강	+11.94	
11	336260	두산퓨얼셀	+17.67	NXT
12	387690	레메디	+15.87	
13	108490	로보티즈	+2.96	NXT
14	009150	삼성전기	+2.21	NXT
15	388050	지투파워	+6.94	
16	067290	JW신약	+10.72	
17	402340	SK스퀘어	+6.92	NXT
18	000500	가온전선	+12.26	NXT
19	047040	대우건설	+5.64	
20	100840	SNT에너지	+9.63	NXT
