=== PARSED RESULT ===
1	005930	삼성전자	-4.02	NXT
2	000660	SK하이닉스	-4.61	NXT
3	484120	도우인시스	+24.32	NXT
4	441270	파인엠텍	+1.91	NXT
5	196170	알테오젠	-0.50	NXT
6	096770	SK이노베이션	-4.21	NXT
7	005380	현대차	-5.49	NXT
8	009150	삼성전기	-1.96	NXT
9	003160	디아이	+14.26	NXT
10	249420	일동제약	+13.72	NXT
11	034020	두산에너빌리티	-5.77	NXT
12	402340	SK스퀘어	-7.22	NXT
13	067290	JW신약	+3.68	
14	006400	삼성SDI	-5.62	NXT
15	090460	비에이치	-7.05	NXT
16	002990	금호건설	+3.64	
17	024060	흥구석유	+13.32	
18	004310	현대약품	-8.69	
19	387690	레메디	+15.80	
20	079650	서산	+29.83	
