=== PARSED RESULT ===
1	005930	삼성전자	+1.95	NXT
2	000660	SK하이닉스	-1.94	NXT
3	009150	삼성전기	+5.78	NXT
4	009830	한화솔루션	+11.51	
5	035420	NAVER	-6.64	NXT
6	006340	대원전선	-4.24	
7	096770	SK이노베이션	+10.77	NXT
8	066570	LG전자	+6.05	NXT
9	005380	현대차	-0.50	NXT
10	010170	대한광통신	+3.52	
11	006400	삼성SDI	+6.56	NXT
12	010060	OCI홀딩스	+8.20	NXT
13	017900	광전자	+15.02	
14	402340	SK스퀘어	+0.10	NXT
15	034020	두산에너빌리티	+1.05	NXT
16	347700	스피어	+14.96	
17	035720	카카오	+4.18	
18	066970	엘앤에프	+11.90	NXT
19	475150	SK이터닉스	-8.18	
20	264850	이랜시스	+4.47	
