=== PARSED RESULT ===
1	000660	SK하이닉스	0.00	NXT
2	005930	삼성전자	+0.20	NXT
3	321820	아티스트컴퍼니	+3.98	
4	475830	오름테라퓨틱	-29.98	NXT
5	201490	미투온	+19.53	
6	321370	센서뷰	+21.83	
7	034020	두산에너빌리티	+2.63	NXT
8	457370	한켐	+27.44	
9	010170	대한광통신	+0.37	
10	000500	가온전선	+5.41	NXT
11	009150	삼성전기	-2.68	NXT
12	272210	한화시스템	+13.52	NXT
13	443670	에스피소프트	+11.53	
14	950260	인제니아테라퓨틱스(Reg.S)	+17.21	
15	043260	성호전자	+16.38	
16	347700	스피어	+17.20	
17	078350	한양디지텍	+28.58	NXT
18	082740	한화엔진	+10.72	NXT
19	051160	지어소프트	+22.28	
20	004310	현대약품	+5.02	
