=== PARSED RESULT ===
1	005930	삼성전자	0.00	NXT
2	000660	SK하이닉스	+0.42	NXT
3	034020	두산에너빌리티	+10.55	NXT
4	009150	삼성전기	+3.34	NXT
5	052690	한전기술	+20.27	NXT
6	005380	현대차	+1.69	NXT
7	000720	현대건설	+14.87	NXT
8	128940	한미약품	-7.22	NXT
9	035420	NAVER	-1.34	NXT
10	041190	우리기술투자	+15.84	
11	403870	HPSP	+10.35	
12	222800	심텍	+11.12	NXT
13	066570	LG전자	+0.35	NXT
14	0155E0	해치텍	-39.43	
15	402340	SK스퀘어	-1.49	NXT
16	001820	삼화콘덴서	+13.53	
17	005935	삼성전자우	+2.75	
18	036930	주성엔지니어링	+7.71	
19	006400	삼성SDI	+0.78	NXT
20	008930	한미사이언스	-18.05	NXT
