=== PARSED RESULT ===
1	005930	삼성전자	-4.05	NXT
2	000660	SK하이닉스	-6.35	NXT
3	356680	엑스게이트	+7.10	
4	069540	빛과전자	+11.76	
5	034020	두산에너빌리티	-4.19	NXT
6	017900	광전자	+30.00	
7	009150	삼성전기	-4.50	NXT
8	411080	샌즈랩	+25.23	
9	402340	SK스퀘어	-8.17	NXT
10	010170	대한광통신	+2.40	
11	005380	현대차	-2.88	NXT
12	052690	한전기술	-9.08	NXT
13	001820	삼화콘덴서	+1.31	
14	014950	삼익제약	+17.19	
15	108490	로보티즈	+0.31	NXT
16	101730	위메이드맥스	+29.84	NXT
17	072950	빛샘전자	+26.29	
18	010140	삼성중공업	+3.27	NXT
19	217590	티엠씨	+17.37	
20	006400	삼성SDI	-2.39	NXT
