=== PARSED RESULT ===
1	005930	삼성전자	0.00	NXT
2	000660	SK하이닉스	+0.41	NXT
3	108860	셀바스AI	+13.22	NXT
4	009150	삼성전기	-2.58	NXT
5	475560	더본코리아	+12.51	NXT
6	124500	아이티센글로벌	+5.26	NXT
7	304100	솔트룩스	+8.70	NXT
8	010140	삼성중공업	+0.48	NXT
9	0120G0	삼양바이오팜	+5.69	NXT
10	402340	SK스퀘어	-0.98	NXT
11	196170	알테오젠	-3.98	NXT
12	377300	카카오페이	+3.78	NXT
13	035420	NAVER	0.00	NXT
14	066570	LG전자	-2.37	NXT
15	294570	쿠콘	+12.61	NXT
16	011200	HMM	+1.42	NXT
17	005380	현대차	-2.16	NXT
18	486990	노타	+6.98	NXT
19	101730	위메이드맥스	+2.99	NXT
20	034020	두산에너빌리티	-1.98	NXT
