=== PARSED RESULT ===
1	005930	삼성전자	-3.35	NXT
2	000660	SK하이닉스	-2.10	NXT
3	000670	영풍	+20.43	NXT
4	382900	범한퓨얼셀	+5.06	
5	052690	한전기술	+4.62	NXT
6	064550	바이오니아	+8.94	
7	001820	삼화콘덴서	+18.76	
8	034020	두산에너빌리티	+1.00	NXT
9	009150	삼성전기	-0.50	NXT
10	488280	에스투더블유	+25.53	
11	336260	두산퓨얼셀	-0.20	NXT
12	019170	신풍제약	+3.25	NXT
13	437730	삼현	+7.89	NXT
14	042700	한미반도체	-7.91	NXT
15	356680	엑스게이트	+29.94	
16	024060	흥구석유	+0.69	
17	108490	로보티즈	-0.46	NXT
18	005380	현대차	-1.80	NXT
19	003350	한국화장품제조	+19.38	
20	096770	SK이노베이션	-5.68	NXT
