=== PARSED RESULT ===
1	005930	삼성전자	+0.97	NXT
2	000660	SK하이닉스	+0.83	NXT
3	034020	두산에너빌리티	+6.20	NXT
4	243070	휴온스	-3.62	NXT
5	005380	현대차	-2.61	NXT
6	100840	SNT에너지	+21.93	NXT
7	052690	한전기술	+12.89	NXT
8	009150	삼성전기	-2.94	NXT
9	084110	휴온스글로벌	+26.26	NXT
10	950260	인제니아테라퓨틱스(Reg.S)	+4.71	
11	096770	SK이노베이션	-12.40	NXT
12	128940	한미약품	+4.59	NXT
13	079900	전진건설로봇	+23.12	NXT
14	000720	현대건설	+6.84	NXT
15	035420	NAVER	0.00	NXT
16	015760	한국전력	+7.03	NXT
17	361610	SK아이이테크놀로지	+29.95	NXT
18	047040	대우건설	+8.40	
19	062040	산일전기	+4.96	NXT
20	196170	알테오젠	+1.15	NXT
