=== PARSED RESULT ===
1	386380	스카이랩스	+119.00	
2	005930	삼성전자	+1.90	NXT
3	000660	SK하이닉스	+3.01	NXT
4	014950	삼익제약	+26.63	
5	108490	로보티즈	+20.52	NXT
6	004310	현대약품	+2.99	
7	042700	한미반도체	+8.79	NXT
8	030530	원익홀딩스	+17.21	
9	009150	삼성전기	+2.89	NXT
10	196170	알테오젠	+2.65	NXT
11	058610	에스피지	+14.08	NXT
12	067290	JW신약	-6.71	
13	330350	위더스제약	+5.41	
14	090460	비에이치	+8.46	NXT
15	459550	알트	+3.31	
16	387690	레메디	+11.05	
17	034020	두산에너빌리티	-0.63	NXT
18	036930	주성엔지니어링	+5.36	
19	096770	SK이노베이션	+5.20	NXT
20	005380	현대차	-0.26	NXT
