=== PARSED RESULT ===
1	005930	삼성전자	+5.58	NXT
2	000660	SK하이닉스	+7.45	NXT
3	419050	삼기에너지솔루션즈	+24.06	
4	009150	삼성전기	+15.36	NXT
5	122350	삼기	+9.97	
6	388050	지투파워	+16.31	
7	487400	케이앤에스아이앤씨	+50.64	
8	035420	NAVER	+5.57	NXT
9	475150	SK이터닉스	+8.92	
10	001820	삼화콘덴서	+20.34	
11	002990	금호건설	+4.22	
12	073240	금호타이어	+6.87	NXT
13	066570	LG전자	+0.98	NXT
14	090460	비에이치	+6.33	NXT
15	006340	대원전선	-4.24	
16	080220	제주반도체	+4.83	
17	332570	PS일렉트로닉스	+29.22	
18	263800	데이타솔루션	+2.39	
19	119850	지엔씨에너지	+13.49	NXT
20	402340	SK스퀘어	+9.57	NXT
