=== PARSED RESULT ===
1	005930	삼성전자	-1.09	NXT
2	000660	SK하이닉스	+2.19	NXT
3	007820	엠엑스로보틱스	+21.01	
4	950260	인제니아테라퓨틱스(Reg.S)	+8.50	
5	009150	삼성전기	-5.13	NXT
6	387690	레메디	+26.11	
7	093370	후성	+7.26	
8	067310	하나마이크론	+12.43	
9	403870	HPSP	+8.54	
10	0156T0	에이치엘지노믹스	+11.28	
11	066570	LG전자	-2.09	NXT
12	005380	현대차	-3.20	NXT
13	011200	HMM	+6.59	NXT
14	222800	심텍	+5.06	NXT
15	007660	이수페타시스	+9.52	NXT
16	002990	금호건설	+3.66	
17	035420	NAVER	-4.39	NXT
18	475150	SK이터닉스	+1.20	
19	001210	금호전기	+1.85	
20	036930	주성엔지니어링	+3.32	
