=== PARSED RESULT ===
1	005930	삼성전자	+2.97	NXT
2	000660	SK하이닉스	+5.96	NXT
3	000500	가온전선	+23.80	NXT
4	010170	대한광통신	+14.07	
5	043260	성호전자	+22.22	
6	001440	대한전선	+11.84	
7	009150	삼성전기	+4.36	NXT
8	034020	두산에너빌리티	+0.35	NXT
9	046970	우리로	+15.95	
10	218410	RFHIC	+14.79	NXT
11	229640	LS에코에너지	+13.58	NXT
12	005380	현대차	+0.96	NXT
13	402340	SK스퀘어	+6.25	NXT
14	001820	삼화콘덴서	+4.58	
15	006340	대원전선	+8.40	
16	072950	빛샘전자	+4.80	
17	006400	삼성SDI	+0.56	NXT
18	030530	원익홀딩스	+3.14	
19	035420	NAVER	-0.70	NXT
20	437730	삼현	+5.48	NXT
