=== PARSED RESULT ===
1	000660	SK하이닉스	+2.62	NXT
2	010170	대한광통신	+12.77	
3	005930	삼성전자	+0.74	NXT
4	069540	빛과전자	+12.09	
5	327260	RF머트리얼즈	+23.19	
6	336260	두산퓨얼셀	+11.88	NXT
7	119850	지엔씨에너지	+10.38	NXT
8	043260	성호전자	+17.03	
9	032820	우리기술	+11.01	
10	034020	두산에너빌리티	+3.91	NXT
11	004310	현대약품	+0.19	
12	386380	스카이랩스	+6.55	
13	108490	로보티즈	+4.75	NXT
14	009150	삼성전기	+3.65	NXT
15	000500	가온전선	+9.23	NXT
16	017900	광전자	+7.58	
17	036930	주성엔지니어링	+6.37	
18	403870	HPSP	+7.50	
19	047040	대우건설	+3.15	
20	052690	한전기술	+2.81	NXT
