=== PARSED RESULT ===
1	005930	삼성전자	+2.43	NXT
2	000660	SK하이닉스	+4.65	NXT
3	005380	현대차	+9.80	NXT
4	009150	삼성전기	+4.26	NXT
5	017670	SK텔레콤	+9.99	NXT
6	058610	에스피지	+5.97	NXT
7	035420	NAVER	+0.44	NXT
8	042660	한화오션	+6.17	NXT
9	066570	LG전자	+4.12	NXT
10	006400	삼성SDI	+5.75	NXT
11	125490	한라캐스트	+16.25	
12	319400	현대무벡스	+10.67	
13	466100	클로봇	+15.13	NXT
14	034020	두산에너빌리티	+2.10	NXT
15	475150	SK이터닉스	+2.10	
16	005180	빙그레	+21.25	NXT
17	012330	현대모비스	+7.63	NXT
18	402340	SK스퀘어	+4.30	NXT
19	950160	코오롱티슈진	+11.52	
20	080220	제주반도체	-7.70	
