=== PARSED RESULT ===
1	005930	삼성전자	+1.95	NXT
2	000660	SK하이닉스	-1.94	NXT
3	009830	한화솔루션	+11.51	
4	009150	삼성전기	+5.78	NXT
5	006400	삼성SDI	+6.56	NXT
6	096770	SK이노베이션	+10.77	NXT
7	003670	포스코퓨처엠	+4.54	NXT
8	017900	광전자	+15.02	
9	010170	대한광통신	+3.52	
10	035420	NAVER	-6.64	NXT
11	066570	LG전자	+6.05	NXT
12	005380	현대차	-0.50	NXT
13	006340	대원전선	-4.24	
14	010060	OCI홀딩스	+8.20	NXT
15	066970	엘앤에프	+11.90	NXT
16	034020	두산에너빌리티	+1.05	NXT
17	035720	카카오	+4.18	
18	347700	스피어	+14.96	
19	003010	혜인	+29.89	
20	119850	지엔씨에너지	0.00	NXT
