=== PARSED RESULT ===
1	005930	삼성전자	+1.95	NXT
2	000660	SK하이닉스	-1.94	NXT
3	009830	한화솔루션	+11.51	
4	009150	삼성전기	+5.78	NXT
5	096770	SK이노베이션	+10.77	NXT
6	035420	NAVER	-6.64	NXT
7	006400	삼성SDI	+6.56	NXT
8	017900	광전자	+15.02	
9	005380	현대차	-0.50	NXT
10	006340	대원전선	-4.24	
11	066570	LG전자	+6.05	NXT
12	010060	OCI홀딩스	+8.20	NXT
13	073240	금호타이어	-0.88	NXT
14	035720	카카오	+4.18	
15	196170	알테오젠	+3.92	NXT
16	475150	SK이터닉스	-8.18	
17	058610	에스피지	-6.46	NXT
18	069540	빛과전자	+3.26	
19	119850	지엔씨에너지	0.00	NXT
20	003670	포스코퓨처엠	+4.54	NXT
