=== PARSED RESULT ===
1	005930	삼성전자	+7.52	NXT
2	000660	SK하이닉스	+6.95	NXT
3	153890	져스텍	+20.89	
4	457370	한켐	+17.64	
5	066570	LG전자	+12.27	NXT
6	126730	코칩	+5.50	
7	006340	대원전선	+7.85	
8	161890	한국콜마	+23.54	NXT
9	073240	금호타이어	+0.66	NXT
10	009150	삼성전기	+5.78	NXT
11	483350	딜리셔스	-21.43	
12	257720	실리콘투	+13.98	NXT
13	402340	SK스퀘어	+9.52	NXT
14	010120	LS ELECTRIC	+2.96	NXT
15	226340	본느	+12.03	
16	036930	주성엔지니어링	+6.83	
17	034020	두산에너빌리티	+3.08	NXT
18	006400	삼성SDI	+6.09	NXT
19	035420	NAVER	+2.10	NXT
20	005380	현대차	+1.61	NXT
