=== PARSED RESULT ===
1	000660	SK하이닉스	+4.08	NXT
2	005930	삼성전자	+2.01	NXT
3	010170	대한광통신	+13.86	
4	009150	삼성전기	+4.86	NXT
5	034020	두산에너빌리티	-2.78	NXT
6	036930	주성엔지니어링	+4.77	
7	240810	원익IPS	+10.15	
8	072950	빛샘전자	+26.45	
9	005380	현대차	-1.36	NXT
10	052690	한전기술	-5.84	NXT
11	402340	SK스퀘어	+2.00	NXT
12	000990	DB하이텍	+7.11	NXT
13	069540	빛과전자	+7.04	
14	005935	삼성전자우	+4.01	
15	437730	삼현	-6.07	NXT
16	108490	로보티즈	-4.78	NXT
17	229640	LS에코에너지	+13.54	NXT
18	010120	LS ELECTRIC	+2.41	NXT
19	017900	광전자	-1.88	
20	006400	삼성SDI	-0.55	NXT
