=== PARSED RESULT ===
1	000660	SK하이닉스	+3.68	NXT
2	005930	삼성전자	0.00	NXT
3	108490	로보티즈	+10.04	NXT
4	161000	애경케미칼	+7.80	NXT
5	096770	SK이노베이션	+10.65	NXT
6	006400	삼성SDI	+7.74	NXT
7	034020	두산에너빌리티	+2.68	NXT
8	032820	우리기술	+21.25	
9	336260	두산퓨얼셀	+10.25	NXT
10	000500	가온전선	+16.70	NXT
11	002710	TCC스틸	+13.37	NXT
12	009150	삼성전기	+2.55	NXT
13	183300	코미코	+4.34	NXT
14	010170	대한광통신	+9.20	
15	052690	한전기술	+0.28	NXT
16	441270	파인엠텍	+1.73	NXT
17	066970	엘앤에프	+11.35	NXT
18	079900	전진건설로봇	+6.34	NXT
19	090460	비에이치	+1.68	NXT
20	005380	현대차	+0.78	NXT
