=== PARSED RESULT ===
1	005930	삼성전자	-1.95	NXT
2	000660	SK하이닉스	-2.33	NXT
3	128940	한미약품	+2.96	NXT
4	124500	아이티센글로벌	+5.67	NXT
5	005380	현대차	+2.66	NXT
6	019170	신풍제약	+6.07	NXT
7	034020	두산에너빌리티	+2.88	NXT
8	008930	한미사이언스	-4.96	NXT
9	052690	한전기술	+10.08	NXT
10	114190	강원에너지	+12.31	NXT
11	009150	삼성전기	-2.66	NXT
12	161890	한국콜마	+2.72	NXT
13	006110	삼아알미늄	+5.62	NXT
14	294570	쿠콘	+4.52	NXT
15	083650	비에이치아이	+4.66	NXT
16	035420	NAVER	-1.12	NXT
17	006400	삼성SDI	-1.17	NXT
18	058610	에스피지	+1.38	NXT
19	439090	마녀공장	+3.55	NXT
20	402340	SK스퀘어	-3.44	NXT
