=== PARSED RESULT ===
1	005930	삼성전자	-0.11	NXT
2	000660	SK하이닉스	+0.63	NXT
3	010060	OCI홀딩스	+4.59	NXT
4	010170	대한광통신	+19.98	
5	080220	제주반도체	+18.57	
6	009830	한화솔루션	+5.16	
7	475150	SK이터닉스	+1.19	
8	196170	알테오젠	+13.77	NXT
9	009150	삼성전기	-0.55	NXT
10	162300	신스틸	+13.93	
11	100790	미래에셋벤처투자	+20.44	
12	006400	삼성SDI	+3.49	NXT
13	027360	아주IB투자	+16.59	
14	042660	한화오션	+4.87	NXT
15	086520	에코프로	+7.33	NXT
16	034020	두산에너빌리티	+2.59	NXT
17	058610	에스피지	+4.52	NXT
18	066570	LG전자	+2.32	NXT
19	035420	NAVER	-0.95	NXT
20	036930	주성엔지니어링	+11.74	
