=== PARSED RESULT ===
1	005930	삼성전자	+1.64	NXT
2	000660	SK하이닉스	+0.16	NXT
3	0200G0	한국제17호스팩	+98.00	
4	012210	삼미금속	+21.04	
5	058470	리노공업	+10.03	NXT
6	052690	한전기술	+5.86	NXT
7	007810	코리아써키트	+26.39	NXT
8	009150	삼성전기	+4.20	NXT
9	303810	동국생명과학	+26.12	
10	003490	대한항공	+8.32	
11	034020	두산에너빌리티	+1.76	NXT
12	005160	동국산업	+17.90	
13	222800	심텍	+14.46	NXT
14	066570	LG전자	+6.17	NXT
15	108490	로보티즈	-0.33	NXT
16	0161M0	네오사피엔스	-10.20	
17	001440	대한전선	+7.07	
18	0209J0	KB제34호스팩	+26.00	
19	356860	티엘비	+15.35	NXT
20	439580	블루엠텍	+10.40	
