=== PARSED RESULT ===
1	005930	삼성전자	+5.68	NXT
2	000660	SK하이닉스	+8.26	NXT
3	034020	두산에너빌리티	+10.98	NXT
4	066570	LG전자	+6.20	NXT
5	009150	삼성전기	+3.78	NXT
6	161580	필옵틱스	+29.84	NXT
7	108490	로보티즈	-0.99	NXT
8	336260	두산퓨얼셀	+13.80	NXT
9	005380	현대차	+2.48	NXT
10	386380	스카이랩스	+30.00	
11	402340	SK스퀘어	+8.07	NXT
12	052690	한전기술	+13.66	NXT
13	066970	엘앤에프	-5.61	NXT
14	083650	비에이치아이	+12.83	NXT
15	000500	가온전선	+10.61	NXT
16	012210	삼미금속	+22.16	
17	047040	대우건설	+9.26	
18	006400	삼성SDI	-1.28	NXT
19	042700	한미반도체	+4.57	NXT
20	067290	JW신약	+9.65	
