=== PARSED RESULT ===
1	000660	SK하이닉스	-10.31	NXT
2	005930	삼성전자	-6.50	NXT
3	003670	포스코퓨처엠	+18.60	NXT
4	086520	에코프로	+7.17	NXT
5	073240	금호타이어	+7.32	NXT
6	0039P0	매드업	+29.93	
7	009150	삼성전기	-9.51	NXT
8	466100	클로봇	+12.50	NXT
9	477850	마키나락스	+7.05	
10	476060	온코닉테라퓨틱스	+19.88	NXT
11	035420	NAVER	-0.87	NXT
12	196170	알테오젠	+5.23	NXT
13	119850	지엔씨에너지	+4.60	NXT
14	005380	현대차	-1.11	NXT
15	006340	대원전선	-6.80	
16	034020	두산에너빌리티	-0.65	NXT
17	402340	SK스퀘어	-12.96	NXT
18	051900	LG생활건강	+10.26	NXT
19	067290	JW신약	+16.21	
20	024840	KBI메탈	+8.73	
