=== PARSED RESULT ===
1	000660	SK하이닉스	+4.52	NXT
2	005930	삼성전자	+2.24	NXT
3	005380	현대차	+8.84	NXT
4	009150	삼성전기	+4.13	NXT
5	011070	LG이노텍	+8.94	NXT
6	066570	LG전자	+3.39	NXT
7	466100	클로봇	+13.57	NXT
8	402340	SK스퀘어	+4.12	NXT
9	017670	SK텔레콤	+10.10	NXT
10	034020	두산에너빌리티	+2.10	NXT
11	017960	한국카본	+10.70	NXT
12	006400	삼성SDI	+5.75	NXT
13	058610	에스피지	+5.70	NXT
14	319400	현대무벡스	+10.67	
15	042660	한화오션	+5.40	NXT
16	005180	빙그레	+22.71	NXT
17	080220	제주반도체	-7.70	
18	035420	NAVER	+0.44	NXT
19	012330	현대모비스	+7.05	NXT
20	125490	한라캐스트	+16.25	
