=== PARSED RESULT ===
1	005930	삼성전자	+7.10	NXT
2	000660	SK하이닉스	+6.25	NXT
3	006340	대원전선	+10.40	
4	036200	유니셈	+8.53	NXT
5	439090	마녀공장	-2.04	NXT
6	066570	LG전자	+12.55	NXT
7	476060	온코닉테라퓨틱스	+6.60	NXT
8	161890	한국콜마	+22.98	NXT
9	096530	씨젠	+4.92	NXT
10	009150	삼성전기	+5.71	NXT
11	402340	SK스퀘어	+9.10	NXT
12	034020	두산에너빌리티	+3.59	NXT
13	200130	콜마비앤에이치	+14.16	NXT
14	002990	금호건설	+29.94	
15	257720	실리콘투	+13.11	NXT
16	103590	일진전기	+17.64	NXT
17	035420	NAVER	+1.17	NXT
18	010060	OCI홀딩스	-5.30	NXT
19	005380	현대차	+1.49	NXT
20	036930	주성엔지니어링	+7.14	
