=== PARSED RESULT ===
1	005930	삼성전자	-8.88	NXT
2	000660	SK하이닉스	-3.18	NXT
3	008930	한미사이언스	+26.81	NXT
4	124500	아이티센글로벌	+19.05	NXT
5	009150	삼성전기	-0.76	NXT
6	005250	녹십자홀딩스	+10.24	NXT
7	128940	한미약품	+29.96	NXT
8	006400	삼성SDI	+7.11	NXT
9	035420	NAVER	+0.45	NXT
10	005380	현대차	-0.96	NXT
11	066970	엘앤에프	+15.98	NXT
12	402340	SK스퀘어	-4.81	NXT
13	249420	일동제약	+14.29	NXT
14	066570	LG전자	+1.85	NXT
15	294570	쿠콘	+3.17	NXT
16	142280	녹십자엠에스	+21.07	
17	034020	두산에너빌리티	-0.95	NXT
18	017670	SK텔레콤	+0.20	NXT
19	086520	에코프로	+6.49	NXT
20	005935	삼성전자우	-8.55	
