=== PARSED RESULT ===
1	005930	삼성전자	-1.75	NXT
2	000660	SK하이닉스	-3.41	NXT
3	041190	우리기술투자	+17.89	
4	000720	현대건설	+14.49	NXT
5	034020	두산에너빌리티	+6.30	NXT
6	0220W0	한화머시너리앤서비스홀딩스	+5.90	
7	403870	HPSP	+9.10	
8	128940	한미약품	-8.61	NXT
9	153890	져스텍	+7.59	
10	009150	삼성전기	-1.52	NXT
11	047040	대우건설	+8.82	
12	222800	심텍	+6.84	NXT
13	005380	현대차	+0.36	NXT
14	035420	NAVER	-1.57	NXT
15	0155E0	해치텍	-33.39	
16	950260	인제니아테라퓨틱스(Reg.S)	+6.60	
17	036930	주성엔지니어링	+4.76	
18	003350	한국화장품제조	+13.40	
19	080220	제주반도체	+3.98	
20	005935	삼성전자우	+0.95	
