=== PARSED RESULT ===
1	005930	삼성전자	-3.57	NXT
2	000660	SK하이닉스	-4.16	NXT
3	034020	두산에너빌리티	+2.44	NXT
4	001210	금호전기	+29.93	
5	006400	삼성SDI	+0.18	NXT
6	009150	삼성전기	+1.44	NXT
7	002990	금호건설	+12.34	
8	005380	현대차	+0.13	NXT
9	161890	한국콜마	+9.19	NXT
10	294570	쿠콘	+20.84	NXT
11	035420	NAVER	+1.15	NXT
12	257720	실리콘투	+7.02	NXT
13	196170	알테오젠	+2.25	NXT
14	066570	LG전자	+0.55	NXT
15	096770	SK이노베이션	+3.39	NXT
16	010120	LS ELECTRIC	-2.51	NXT
17	010170	대한광통신	-3.70	
18	222800	심텍	-3.94	NXT
19	096530	씨젠	+9.72	NXT
20	402340	SK스퀘어	-3.65	NXT
