=== PARSED RESULT ===
1	005930	삼성전자	+3.25	NXT
2	000660	SK하이닉스	+2.54	NXT
3	009830	한화솔루션	+19.24	
4	475150	SK이터닉스	+6.73	
5	010060	OCI홀딩스	+14.75	NXT
6	003670	포스코퓨처엠	+9.69	NXT
7	066570	LG전자	+4.57	NXT
8	086520	에코프로	+5.62	NXT
9	035420	NAVER	-4.65	NXT
10	073240	금호타이어	+3.53	NXT
11	009150	삼성전기	+3.17	NXT
12	0039P0	매드업	+4.53	
13	006400	삼성SDI	+6.56	NXT
14	006340	대원전선	+2.01	
15	010170	대한광통신	+3.34	
16	066970	엘앤에프	+11.78	NXT
17	222800	심텍	+5.09	NXT
18	322000	HD현대에너지솔루션	+9.48	
19	402340	SK스퀘어	+3.61	NXT
20	477850	마키나락스	-3.76	
