=== PARSED RESULT ===
1	005930	삼성전자	+4.69	NXT
2	0161M0	네오사피엔스	+183.50	
3	000660	SK하이닉스	+0.65	NXT
4	0155E0	해치텍	+20.27	
5	425040	티이엠씨	+26.12	
6	950260	인제니아테라퓨틱스(Reg.S)	+15.32	
7	437730	삼현	+11.58	NXT
8	036540	SFA반도체	+18.40	
9	009150	삼성전기	+3.17	NXT
10	131970	두산테스나	+11.61	NXT
11	067310	하나마이크론	+13.97	
12	010170	대한광통신	-4.04	
13	232140	와이씨	+18.39	
14	204270	제이앤티씨	+8.28	
15	034020	두산에너빌리티	+0.24	NXT
16	000990	DB하이텍	+3.97	NXT
17	101730	위메이드맥스	+9.05	NXT
18	000500	가온전선	-3.06	NXT
19	005380	현대차	-1.64	NXT
20	226590	엠디바이스	+8.81	
