=== PARSED RESULT ===
1	005930	삼성전자	0.00	NXT
2	000660	SK하이닉스	+1.83	NXT
3	010170	대한광통신	+20.94	
4	080220	제주반도체	+16.45	
5	460940	피앤에스로보틱스	+20.16	
6	264850	이랜시스	+3.21	
7	439960	코스모로보틱스	+5.72	
8	009150	삼성전기	0.00	NXT
9	196170	알테오젠	+14.92	NXT
10	005380	현대차	+2.91	NXT
11	062040	산일전기	+17.36	NXT
12	017900	광전자	+15.75	
13	477850	마키나락스	+11.36	
14	035420	NAVER	-0.95	NXT
15	484810	티엑스알로보틱스	+3.30	NXT
16	086520	에코프로	+6.51	NXT
17	058610	에스피지	+4.62	NXT
18	034020	두산에너빌리티	+2.20	NXT
19	066570	LG전자	+1.73	NXT
20	036930	주성엔지니어링	+11.89	
