=== PARSED RESULT ===
1	000660	SK하이닉스	-4.35	NXT
2	005930	삼성전자	+0.65	NXT
3	463020	뉴엔AI	+19.63	
4	009830	한화솔루션	+8.72	
5	039980	폴라리스AI	+8.46	
6	009150	삼성전기	+3.91	NXT
7	214450	파마리서치	-14.70	NXT
8	035420	NAVER	-6.86	NXT
9	066570	LG전자	+3.31	NXT
10	053260	금강철강	+16.91	
11	162300	신스틸	+24.14	
12	0039P0	매드업	-5.53	
13	017900	광전자	+14.29	
14	475150	SK이터닉스	-7.82	
15	073240	금호타이어	-3.65	NXT
16	264850	이랜시스	+2.55	
17	365660	레몬헬스케어	+4.35	
18	006400	삼성SDI	+4.57	NXT
19	003670	포스코퓨처엠	+3.12	NXT
20	419050	삼기에너지솔루션즈	+3.89	
